"id","timestamp","cpu_usage_percent"
46,"2025-09-10 13:52:31.398554+00","14.53"
47,"2025-09-10 13:52:31.404355+00","14.53"
48,"2025-09-10 13:52:31.410134+00","14.53"
49,"2025-09-10 13:52:31.415227+00","14.53"
50,"2025-09-10 13:52:31.420082+00","14.53"
51,"2025-09-10 13:52:31.42498+00","14.53"
52,"2025-09-10 13:52:31.430061+00","14.53"
53,"2025-09-10 13:52:31.435932+00","14.53"
54,"2025-09-10 13:52:31.440545+00","14.53"
55,"2025-09-10 13:52:31.445569+00","14.53"
56,"2025-09-10 13:52:31.450857+00","14.53"
57,"2025-09-10 13:52:31.456391+00","14.53"
58,"2025-09-10 13:52:31.461711+00","14.53"
59,"2025-09-10 13:52:31.466632+00","14.53"
60,"2025-09-10 13:52:31.471245+00","14.53"
61,"2025-09-10 13:52:31.476767+00","14.53"
62,"2025-09-10 13:52:31.481153+00","14.53"
63,"2025-09-10 13:52:31.486491+00","14.53"
64,"2025-09-10 13:52:31.492069+00","14.53"
65,"2025-09-10 13:52:31.496936+00","14.53"
66,"2025-09-10 13:52:31.501032+00","14.53"
67,"2025-09-10 13:52:31.506165+00","14.53"
68,"2025-09-10 13:52:31.510789+00","14.53"
69,"2025-09-10 13:52:31.516327+00","14.53"
70,"2025-09-10 13:52:31.520974+00","14.53"
71,"2025-09-10 13:52:31.525986+00","14.53"
72,"2025-09-10 13:52:31.531044+00","14.53"
73,"2025-09-10 13:52:31.536482+00","14.53"
74,"2025-09-10 13:52:31.541127+00","14.53"
75,"2025-09-10 13:52:31.54631+00","14.53"
76,"2025-09-10 13:52:31.551033+00","12.69"
77,"2025-09-10 13:52:31.555922+00","12.69"
78,"2025-09-10 13:52:31.560238+00","12.69"
79,"2025-09-10 13:52:31.564974+00","12.69"
80,"2025-09-10 13:52:31.57003+00","12.69"
81,"2025-09-10 13:52:31.574866+00","12.69"
82,"2025-09-10 13:52:31.579204+00","12.69"
83,"2025-09-10 13:52:31.583502+00","12.69"
84,"2025-09-10 13:52:31.588593+00","12.69"
85,"2025-09-10 13:52:31.593164+00","12.69"
86,"2025-09-10 13:52:31.597454+00","12.69"
87,"2025-09-10 13:52:31.601768+00","12.69"
88,"2025-09-10 13:52:31.607135+00","12.69"
89,"2025-09-10 13:52:31.611612+00","12.69"
90,"2025-09-10 13:52:31.616603+00","12.69"
91,"2025-09-10 13:52:31.621517+00","12.69"
92,"2025-09-10 13:52:31.626274+00","12.69"
93,"2025-09-10 13:52:31.630811+00","12.69"
94,"2025-09-10 13:52:31.63498+00","12.69"
95,"2025-09-10 13:52:31.63936+00","12.69"
96,"2025-09-10 13:52:31.643803+00","12.69"
97,"2025-09-10 13:52:31.649983+00","12.69"
98,"2025-09-10 13:52:32.275143+00","6.69"
99,"2025-09-10 13:52:33.275984+00","6.57"
100,"2025-09-10 13:52:34.274934+00","5.85"
101,"2025-09-10 13:52:35.276712+00","4.78"
102,"2025-09-10 13:52:36.276653+00","5.18"
103,"2025-09-10 13:52:37.276964+00","5.62"
104,"2025-09-10 13:52:38.277145+00","6.48"
105,"2025-09-10 13:52:39.274896+00","6.00"
106,"2025-09-10 13:52:40.274837+00","4.24"
107,"2025-09-10 13:52:41.276184+00","6.35"
108,"2025-09-10 13:52:42.27596+00","5.79"
109,"2025-09-10 13:52:43.276341+00","5.21"
110,"2025-09-10 13:52:44.276242+00","6.76"
111,"2025-09-10 13:52:45.27525+00","5.23"
112,"2025-09-10 13:52:46.274967+00","5.86"
113,"2025-09-10 13:52:47.274828+00","8.01"
114,"2025-09-10 13:52:48.276709+00","5.56"
115,"2025-09-10 13:52:49.275346+00","4.27"
116,"2025-09-10 13:52:50.275807+00","5.18"
117,"2025-09-10 13:52:51.275073+00","6.07"
118,"2025-09-10 13:52:52.274939+00","7.91"
119,"2025-09-10 13:52:53.274744+00","6.15"
120,"2025-09-10 13:52:54.274601+00","4.97"
121,"2025-09-10 13:52:57.007529+00","5.33"
122,"2025-09-10 13:52:58.008067+00","5.35"
123,"2025-09-10 13:52:59.007852+00","6.22"
124,"2025-09-10 13:53:00.007157+00","5.58"
125,"2025-09-10 13:53:01.009252+00","5.80"
126,"2025-09-10 13:53:02.008484+00","4.78"
127,"2025-09-10 13:53:03.006809+00","5.28"
128,"2025-09-10 13:53:04.006752+00","4.50"
129,"2025-09-10 13:53:05.006858+00","7.02"
130,"2025-09-10 13:53:06.007187+00","5.11"
131,"2025-09-10 13:53:07.00735+00","4.31"
132,"2025-09-10 13:53:08.006714+00","5.17"
133,"2025-09-10 13:53:09.008672+00","5.19"
134,"2025-09-10 13:53:10.007321+00","4.37"
135,"2025-09-10 13:53:11.008199+00","4.83"
136,"2025-09-10 13:53:12.006704+00","6.25"
137,"2025-09-10 13:53:13.007198+00","5.76"
138,"2025-09-10 13:53:14.008502+00","5.78"
139,"2025-09-10 13:53:15.00778+00","3.84"
140,"2025-09-10 13:53:16.007079+00","6.39"
141,"2025-09-10 13:53:17.007543+00","4.90"
142,"2025-09-10 13:53:18.006784+00","5.93"
143,"2025-09-10 13:53:19.008601+00","6.13"
144,"2025-09-10 13:53:20.006909+00","5.59"
145,"2025-09-10 13:53:21.006702+00","5.17"
146,"2025-09-10 13:53:22.006964+00","6.12"
147,"2025-09-10 13:53:23.007812+00","6.39"
148,"2025-09-10 13:53:24.007955+00","5.71"
149,"2025-09-10 13:53:25.006941+00","5.00"
150,"2025-09-10 13:53:26.007421+00","5.17"
151,"2025-09-10 13:53:27.669601+00","4.52"
152,"2025-09-10 13:53:29.694935+00","5.14"
153,"2025-09-10 13:53:30.695596+00","7.56"
154,"2025-09-10 13:53:31.693608+00","6.30"
155,"2025-09-10 13:53:32.692523+00","9.32"
156,"2025-09-10 13:53:33.694306+00","5.00"
157,"2025-09-10 13:53:34.693308+00","5.11"
158,"2025-09-10 13:53:35.692749+00","5.25"
163,"2025-09-10 13:53:40.69243+00","6.33"
166,"2025-09-10 13:53:43.693457+00","1.19"
171,"2025-09-10 13:53:48.694573+00","0.81"
176,"2025-09-10 13:53:53.695422+00","0.94"
181,"2025-09-10 13:53:59.333461+00","1.26"
159,"2025-09-10 13:53:36.693003+00","5.88"
162,"2025-09-10 13:53:39.693655+00","6.06"
160,"2025-09-10 13:53:37.692319+00","5.91"
165,"2025-09-10 13:53:42.695944+00","1.85"
170,"2025-09-10 13:53:47.694616+00","0.62"
175,"2025-09-10 13:53:52.69257+00","1.49"
180,"2025-09-10 13:53:57.693783+00","1.25"
161,"2025-09-10 13:53:38.692598+00","6.20"
164,"2025-09-10 13:53:41.69375+00","4.61"
167,"2025-09-10 13:53:44.692932+00","2.29"
172,"2025-09-10 13:53:49.694206+00","1.00"
177,"2025-09-10 13:53:54.696362+00","7.84"
182,"2025-09-10 13:54:01.34472+00","0.75"
168,"2025-09-10 13:53:45.697325+00","0.87"
173,"2025-09-10 13:53:50.694836+00","0.37"
178,"2025-09-10 13:53:55.695132+00","1.00"
169,"2025-09-10 13:53:46.695465+00","0.87"
174,"2025-09-10 13:53:51.695848+00","1.12"
179,"2025-09-10 13:53:56.694742+00","1.90"
183,"2025-09-10 13:54:02.345443+00","1.97"
184,"2025-09-10 13:54:03.345764+00","5.52"
185,"2025-09-10 13:54:04.341977+00","4.53"
186,"2025-09-10 13:54:05.344879+00","4.99"
187,"2025-09-10 13:54:06.343236+00","5.92"
188,"2025-09-10 13:54:07.344605+00","6.01"
189,"2025-09-10 13:54:08.380302+00","36.12"
190,"2025-09-10 13:54:09.431008+00","49.12"
191,"2025-09-10 13:54:10.510863+00","48.53"
192,"2025-09-10 13:54:11.552851+00","48.02"
193,"2025-09-10 13:54:12.585107+00","45.32"
194,"2025-09-10 13:54:13.633351+00","49.09"
195,"2025-09-10 13:54:14.67653+00","46.42"
196,"2025-09-10 13:54:15.747147+00","44.61"
197,"2025-09-10 13:54:16.74699+00","45.89"
198,"2025-09-10 13:54:17.802743+00","43.92"
199,"2025-09-10 13:54:18.850361+00","45.67"
200,"2025-09-10 13:54:20.013228+00","44.75"
201,"2025-09-10 13:54:21.252825+00","45.95"
202,"2025-09-10 13:54:22.633486+00","42.60"
203,"2025-09-10 13:54:24.145688+00","46.89"
204,"2025-09-10 13:54:25.853478+00","45.58"
205,"2025-09-10 13:54:27.640425+00","44.15"
206,"2025-09-10 13:54:29.418714+00","45.35"
207,"2025-09-10 13:54:32.801772+00","43.73"
208,"2025-09-10 13:54:34.486037+00","43.84"
209,"2025-09-10 13:54:36.077683+00","45.46"
210,"2025-09-10 13:54:37.677176+00","44.14"
211,"2025-09-10 13:54:39.523554+00","44.72"
212,"2025-09-10 13:54:41.848313+00","43.82"
213,"2025-09-10 13:54:44.130087+00","42.93"
214,"2025-09-10 13:54:46.373124+00","43.81"
215,"2025-09-10 13:54:48.721522+00","42.75"
216,"2025-09-10 13:54:51.321133+00","44.66"
217,"2025-09-10 13:54:54.032204+00","42.70"
218,"2025-09-10 13:54:55.841914+00","42.93"
219,"2025-09-10 13:54:57.242559+00","44.43"
220,"2025-09-10 13:54:58.507262+00","47.69"
221,"2025-09-10 13:54:59.594471+00","46.70"
222,"2025-09-10 13:55:00.517664+00","48.54"
223,"2025-09-10 13:55:01.394031+00","48.52"
224,"2025-09-10 13:55:03.915117+00","49.18"
225,"2025-09-10 13:55:04.701926+00","49.16"
226,"2025-09-10 13:55:05.412655+00","47.72"
227,"2025-09-10 13:55:06.042536+00","50.78"
228,"2025-09-10 13:55:06.623811+00","50.88"
229,"2025-09-10 13:55:07.185554+00","51.21"
230,"2025-09-10 13:55:07.661569+00","51.72"
231,"2025-09-10 13:55:08.026208+00","50.45"
232,"2025-09-10 13:55:08.296455+00","49.20"
233,"2025-09-10 13:55:08.531097+00","51.27"
234,"2025-09-10 13:55:08.72748+00","52.78"
235,"2025-09-10 13:55:08.889602+00","52.78"
236,"2025-09-10 13:55:09.036406+00","49.63"
237,"2025-09-10 13:55:09.185946+00","49.63"
238,"2025-09-10 13:55:09.33989+00","51.35"
239,"2025-09-10 13:55:09.480604+00","51.35"
240,"2025-09-10 13:55:09.614114+00","48.42"
241,"2025-09-10 13:55:09.752219+00","48.42"
242,"2025-09-10 13:55:09.89077+00","48.25"
243,"2025-09-10 13:55:10.026672+00","48.25"
244,"2025-09-10 13:55:10.146395+00","54.20"
245,"2025-09-10 13:55:10.251169+00","54.20"
246,"2025-09-10 13:55:10.354085+00","51.01"
247,"2025-09-10 13:55:10.45024+00","51.01"
248,"2025-09-10 13:55:10.7093+00","53.94"
249,"2025-09-10 13:55:11.67268+00","43.85"
250,"2025-09-10 13:55:12.674032+00","11.44"
251,"2025-09-10 13:55:13.674882+00","7.33"
252,"2025-09-10 13:55:14.672917+00","8.27"
253,"2025-09-10 13:55:15.673469+00","14.34"
254,"2025-09-10 13:55:16.672314+00","10.23"
255,"2025-09-10 13:55:17.673411+00","9.33"
256,"2025-09-10 13:55:18.695224+00","13.17"
257,"2025-09-10 13:55:19.67275+00","15.18"
258,"2025-09-10 13:55:20.672851+00","19.93"
259,"2025-09-10 13:55:21.672211+00","19.94"
260,"2025-09-10 13:55:22.672951+00","16.14"
261,"2025-09-10 13:55:23.679302+00","16.57"
262,"2025-09-10 13:55:24.673605+00","27.32"
263,"2025-09-10 13:55:25.676086+00","21.55"
264,"2025-09-10 13:55:26.672578+00","30.11"
265,"2025-09-10 13:55:27.67798+00","35.05"
266,"2025-09-10 13:55:28.699653+00","43.77"
267,"2025-09-10 13:55:29.728825+00","43.31"
268,"2025-09-10 13:55:30.769555+00","45.82"
269,"2025-09-10 13:55:31.821575+00","45.23"
270,"2025-09-10 13:55:32.873829+00","47.29"
271,"2025-09-10 13:55:35.592827+00","43.47"
272,"2025-09-10 13:55:36.658355+00","45.42"
273,"2025-09-10 13:55:37.712878+00","47.19"
274,"2025-09-10 13:55:38.772043+00","47.37"
275,"2025-09-10 13:55:39.824894+00","44.48"
276,"2025-09-10 13:55:40.880901+00","45.88"
277,"2025-09-10 13:55:42.023451+00","44.16"
278,"2025-09-10 13:55:43.280773+00","43.96"
279,"2025-09-10 13:55:44.633385+00","43.50"
280,"2025-09-10 13:55:46.065683+00","43.29"
281,"2025-09-10 13:55:47.592354+00","41.30"
282,"2025-09-10 13:55:49.082147+00","41.94"
283,"2025-09-10 13:55:50.559083+00","43.17"
284,"2025-09-10 13:55:52.076968+00","42.16"
285,"2025-09-10 13:55:55.88384+00","44.33"
286,"2025-09-10 13:56:03.525942+00","33.75"
287,"2025-09-10 13:56:07.132998+00","45.48"
288,"2025-09-10 13:56:08.794255+00","44.02"
289,"2025-09-10 13:56:10.304578+00","47.47"
290,"2025-09-10 13:56:11.685376+00","46.87"
291,"2025-09-10 13:56:12.86397+00","45.70"
292,"2025-09-10 13:56:13.905863+00","46.91"
293,"2025-09-10 13:56:14.921202+00","46.67"
294,"2025-09-10 13:56:15.931381+00","47.40"
295,"2025-09-10 13:56:16.848457+00","48.25"
296,"2025-09-10 13:56:17.710644+00","49.28"
297,"2025-09-10 13:56:18.561922+00","49.51"
298,"2025-09-10 13:56:19.344492+00","48.67"
299,"2025-09-10 13:56:20.09285+00","48.67"
300,"2025-09-10 13:56:20.78158+00","49.32"
301,"2025-09-10 13:56:21.409789+00","50.34"
302,"2025-09-10 13:56:21.979692+00","49.70"
303,"2025-09-10 13:56:22.54255+00","49.11"
304,"2025-09-10 13:56:22.91665+00","49.78"
305,"2025-09-10 13:56:23.257371+00","46.96"
306,"2025-09-10 13:56:23.509009+00","39.28"
307,"2025-09-10 13:56:23.714353+00","48.26"
308,"2025-09-10 13:56:23.881362+00","37.68"
309,"2025-09-10 13:56:24.030138+00","37.68"
310,"2025-09-10 13:56:24.107861+00","30.49"
311,"2025-09-10 13:56:24.159195+00","30.49"
312,"2025-09-10 13:56:24.214411+00","30.49"
313,"2025-09-10 13:56:24.260946+00","30.49"
314,"2025-09-10 13:56:24.305413+00","43.63"
315,"2025-09-10 13:56:24.345444+00","43.63"
316,"2025-09-10 13:56:24.364232+00","43.63"
317,"2025-09-10 13:56:24.39019+00","43.63"
318,"2025-09-10 13:56:24.414132+00","43.63"
319,"2025-09-10 13:56:25.024102+00","12.39"
320,"2025-09-10 13:56:26.030887+00","10.34"
321,"2025-09-10 13:56:27.020727+00","8.89"
322,"2025-09-10 13:56:28.032206+00","7.57"
323,"2025-09-10 13:56:29.019351+00","5.70"
324,"2025-09-10 13:56:30.021236+00","5.99"
325,"2025-09-10 13:56:31.029332+00","4.90"
326,"2025-09-10 13:56:32.032024+00","7.47"
327,"2025-09-10 13:56:33.033787+00","5.87"
328,"2025-09-10 13:56:34.027957+00","7.36"
329,"2025-09-10 13:56:35.033718+00","4.72"
330,"2025-09-10 13:56:36.027931+00","5.62"
331,"2025-09-10 13:56:37.655069+00","5.10"
332,"2025-09-10 13:56:39.665916+00","5.37"
333,"2025-09-10 13:56:40.682431+00","6.05"
334,"2025-09-10 13:56:41.674146+00","4.38"
335,"2025-09-10 13:56:42.677128+00","6.07"
336,"2025-09-10 13:56:43.673766+00","3.77"
337,"2025-09-10 13:56:44.661389+00","4.25"
340,"2025-09-10 13:56:47.67202+00","3.49"
338,"2025-09-10 13:56:45.670246+00","3.20"
341,"2025-09-10 13:56:48.665837+00","3.50"
352,"2025-09-10 13:56:59.671552+00","0.81"
358,"2025-09-10 13:57:05.655088+00","2.53"
339,"2025-09-10 13:56:46.671196+00","4.91"
346,"2025-09-10 13:56:53.672308+00","3.88"
347,"2025-09-10 13:56:54.672876+00","2.20"
342,"2025-09-10 13:56:49.669746+00","2.26"
355,"2025-09-10 13:57:02.673497+00","1.87"
360,"2025-09-10 13:57:07.662944+00","0.75"
343,"2025-09-10 13:56:50.663247+00","2.07"
344,"2025-09-10 13:56:51.668814+00","4.10"
356,"2025-09-10 13:57:03.657114+00","1.24"
361,"2025-09-10 13:57:09.33593+00","0.13"
345,"2025-09-10 13:56:52.66749+00","4.37"
348,"2025-09-10 13:56:55.666171+00","3.16"
349,"2025-09-10 13:56:56.661404+00","2.62"
357,"2025-09-10 13:57:04.655167+00","6.33"
362,"2025-09-10 13:57:11.352764+00","1.43"
350,"2025-09-10 13:56:57.672016+00","0.81"
351,"2025-09-10 13:56:58.666495+00","0.69"
353,"2025-09-10 13:57:00.672932+00","0.50"
354,"2025-09-10 13:57:01.655091+00","0.44"
359,"2025-09-10 13:57:06.664026+00","0.25"
363,"2025-09-10 13:57:12.339478+00","0.70"
364,"2025-09-10 13:57:13.349709+00","0.75"
365,"2025-09-10 13:57:14.353369+00","2.58"
366,"2025-09-10 13:57:15.344494+00","0.88"
367,"2025-09-10 13:57:16.347999+00","1.60"
368,"2025-09-10 13:57:17.352854+00","0.88"
369,"2025-09-10 13:57:18.34852+00","0.87"
370,"2025-09-10 13:57:19.353893+00","0.43"
371,"2025-09-10 13:57:20.35102+00","0.50"
372,"2025-09-10 13:57:21.352482+00","0.25"
373,"2025-09-10 13:57:22.349655+00","0.31"
374,"2025-09-10 13:57:23.341359+00","0.37"
375,"2025-09-10 13:57:24.351521+00","0.37"
376,"2025-09-10 13:57:25.350793+00","1.30"
377,"2025-09-10 13:57:26.341859+00","0.50"
378,"2025-09-10 13:57:27.346758+00","1.49"
379,"2025-09-10 13:57:28.339846+00","0.25"
380,"2025-09-10 13:57:29.353153+00","0.12"
381,"2025-09-10 13:57:30.337091+00","0.13"
382,"2025-09-10 13:57:31.351664+00","0.12"
383,"2025-09-10 13:57:32.351393+00","0.13"
384,"2025-09-10 13:57:33.353147+00","0.62"
385,"2025-09-10 13:57:34.353527+00","0.62"
386,"2025-09-10 13:57:35.344041+00","1.25"
387,"2025-09-10 13:57:36.338724+00","0.75"
388,"2025-09-10 13:57:37.350282+00","0.31"
389,"2025-09-10 13:57:38.33704+00","0.13"
390,"2025-09-10 13:57:39.352562+00","0.25"
391,"2025-09-10 13:57:40.336183+00","0.13"
392,"2025-09-10 13:57:43.046952+00","0.43"
393,"2025-09-10 13:57:44.032683+00","0.56"
394,"2025-09-10 13:57:45.041122+00","0.62"
395,"2025-09-10 13:57:46.045177+00","3.93"
396,"2025-09-10 13:57:47.036546+00","0.31"
397,"2025-09-10 13:57:48.038189+00","0.38"
398,"2025-09-10 13:57:49.048737+00","0.06"
399,"2025-09-10 13:57:50.046368+00","0.19"
