"id","timestamp","cpu_usage_percent"
135,"2025-09-09 13:25:32.14376+00","8.33"
136,"2025-09-09 13:25:33.147077+00","9.05"
137,"2025-09-09 13:25:34.143285+00","9.79"
138,"2025-09-09 13:25:35.143425+00","7.41"
139,"2025-09-09 13:25:36.144555+00","5.96"
140,"2025-09-09 13:25:37.166569+00","6.47"
141,"2025-09-09 13:25:38.15896+00","6.54"
142,"2025-09-09 13:25:39.150478+00","0.19"
143,"2025-09-09 13:25:40.147456+00","0.06"
144,"2025-09-09 13:25:41.143554+00","0.19"
145,"2025-09-09 13:25:42.163704+00","0.31"
146,"2025-09-09 13:25:43.159708+00","0.31"
147,"2025-09-09 13:25:44.161771+00","0.50"
148,"2025-09-09 13:25:45.150098+00","0.56"
149,"2025-09-09 13:25:46.143681+00","0.31"
150,"2025-09-09 13:25:47.165465+00","0.25"
151,"2025-09-09 13:25:48.151618+00","0.30"
152,"2025-09-09 13:25:49.149856+00","0.13"
153,"2025-09-09 13:25:51.068222+00","0.25"
154,"2025-09-09 13:25:52.052852+00","1.50"
155,"2025-09-09 13:25:53.053666+00","0.50"
156,"2025-09-09 13:25:54.067387+00","0.13"
157,"2025-09-09 13:25:55.050925+00","0.38"
158,"2025-09-09 13:25:56.059793+00","0.12"
163,"2025-09-09 13:26:01.070757+00","0.25"
159,"2025-09-09 13:25:57.057465+00","0.37"
164,"2025-09-09 13:26:02.057444+00","0.31"
160,"2025-09-09 13:25:58.068036+00","0.13"
165,"2025-09-09 13:26:03.054296+00","0.13"
161,"2025-09-09 13:25:59.051048+00","0.50"
162,"2025-09-09 13:26:00.072928+00","0.25"
166,"2025-09-09 13:26:04.051124+00","0.38"
167,"2025-09-09 13:26:05.053464+00","3.20"
168,"2025-09-09 13:26:06.347688+00","29.71"
169,"2025-09-09 13:26:07.492227+00","45.17"
170,"2025-09-09 13:26:08.408603+00","48.22"
171,"2025-09-09 13:26:09.424324+00","49.55"
172,"2025-09-09 13:26:10.373549+00","50.82"
173,"2025-09-09 13:26:11.607268+00","46.98"
174,"2025-09-09 13:26:12.506117+00","46.07"
175,"2025-09-09 13:26:13.51148+00","46.72"
176,"2025-09-09 13:26:15.075953+00","46.30"
177,"2025-09-09 13:26:16.169121+00","47.67"
178,"2025-09-09 13:26:17.343553+00","45.31"
179,"2025-09-09 13:26:18.736527+00","44.93"
180,"2025-09-09 13:26:19.723833+00","46.56"
181,"2025-09-09 13:26:21.778365+00","46.99"
182,"2025-09-09 13:26:23.44139+00","48.66"
183,"2025-09-09 13:26:24.66549+00","48.16"
184,"2025-09-09 13:26:26.230616+00","46.67"
185,"2025-09-09 13:26:28.009175+00","48.33"
186,"2025-09-09 13:26:29.517798+00","46.34"
187,"2025-09-09 13:26:30.923747+00","49.41"
188,"2025-09-09 13:26:32.602044+00","47.52"
189,"2025-09-09 13:26:33.892006+00","43.28"
190,"2025-09-09 13:26:34.943586+00","43.57"
191,"2025-09-09 13:26:36.088859+00","47.44"
192,"2025-09-09 13:26:36.886478+00","46.44"
193,"2025-09-09 13:26:37.653285+00","45.64"
194,"2025-09-09 13:26:38.062634+00","49.72"
195,"2025-09-09 13:26:38.300615+00","50.26"
196,"2025-09-09 13:26:38.463505+00","50.26"
197,"2025-09-09 13:26:38.584379+00","50.17"
198,"2025-09-09 13:26:38.669832+00","50.17"
199,"2025-09-09 13:26:38.718246+00","50.17"
200,"2025-09-09 13:26:38.968142+00","45.83"
201,"2025-09-09 13:26:39.980517+00","12.16"
202,"2025-09-09 13:26:40.975848+00","0.38"
203,"2025-09-09 13:26:41.987775+00","0.19"
204,"2025-09-09 13:26:42.980192+00","0.37"
205,"2025-09-09 13:26:43.966946+00","0.13"
206,"2025-09-09 13:26:44.967875+00","0.06"
207,"2025-09-09 13:26:45.976029+00","0.88"
208,"2025-09-09 13:26:46.969218+00","0.06"
209,"2025-09-09 13:26:47.9723+00","0.62"
210,"2025-09-09 13:26:48.980159+00","0.37"
211,"2025-09-09 13:26:49.973816+00","0.25"
212,"2025-09-09 13:26:50.982796+00","0.19"
213,"2025-09-09 13:26:52.881211+00","0.62"
214,"2025-09-09 13:26:53.882094+00","1.81"
215,"2025-09-09 13:26:54.885557+00","0.18"
216,"2025-09-09 13:26:55.895711+00","0.19"
217,"2025-09-09 13:26:56.877533+00","0.37"
218,"2025-09-09 13:26:57.877536+00","0.50"
219,"2025-09-09 13:26:58.87876+00","0.19"
220,"2025-09-09 13:27:00.18335+00","11.60"
221,"2025-09-09 13:27:06.069028+00","17.00"
222,"2025-09-09 13:27:06.599917+00","46.73"
223,"2025-09-09 13:27:07.35643+00","46.19"
224,"2025-09-09 13:27:07.841936+00","46.01"
225,"2025-09-09 13:27:08.459324+00","49.92"
226,"2025-09-09 13:27:09.125478+00","48.01"
227,"2025-09-09 13:27:09.630758+00","49.09"
228,"2025-09-09 13:27:10.175503+00","45.03"
229,"2025-09-09 13:27:10.975685+00","47.80"
230,"2025-09-09 13:27:11.562796+00","50.93"
231,"2025-09-09 13:27:12.26846+00","46.66"
232,"2025-09-09 13:27:13.237734+00","48.30"
233,"2025-09-09 13:27:14.023047+00","48.44"
234,"2025-09-09 13:27:14.969415+00","47.99"
235,"2025-09-09 13:27:16.145908+00","46.47"
236,"2025-09-09 13:27:16.938149+00","48.60"
237,"2025-09-09 13:27:17.865063+00","47.38"
238,"2025-09-09 13:27:18.925616+00","48.34"
239,"2025-09-09 13:27:19.677601+00","49.02"
240,"2025-09-09 13:27:20.549307+00","47.12"
241,"2025-09-09 13:27:21.660661+00","47.87"
242,"2025-09-09 13:27:23.276591+00","49.81"
243,"2025-09-09 13:27:24.295193+00","47.36"
244,"2025-09-09 13:27:25.356979+00","47.34"
245,"2025-09-09 13:27:26.172545+00","47.98"
246,"2025-09-09 13:27:27.467506+00","47.55"
247,"2025-09-09 13:27:28.147205+00","45.32"
248,"2025-09-09 13:27:29.000683+00","47.12"
249,"2025-09-09 13:27:29.812452+00","49.60"
250,"2025-09-09 13:27:30.811757+00","7.78"
251,"2025-09-09 13:27:31.811758+00","0.13"
252,"2025-09-09 13:27:32.814524+00","0.06"
253,"2025-09-09 13:27:33.812899+00","0.62"
254,"2025-09-09 13:27:34.814552+00","0.56"
255,"2025-09-09 13:27:35.815+00","0.00"
256,"2025-09-09 13:27:36.829095+00","1.37"
257,"2025-09-09 13:27:37.825876+00","0.37"
258,"2025-09-09 13:27:38.816243+00","0.31"
259,"2025-09-09 13:27:39.82507+00","0.13"
260,"2025-09-09 13:27:40.811933+00","0.31"
261,"2025-09-09 13:27:41.835403+00","0.12"
262,"2025-09-09 13:27:42.83125+00","0.44"
263,"2025-09-09 13:27:43.832138+00","0.87"
264,"2025-09-09 13:27:44.813184+00","0.37"
265,"2025-09-09 13:27:45.81196+00","0.25"
266,"2025-09-09 13:27:46.811498+00","13.76"
267,"2025-09-09 13:27:47.815598+00","8.84"
268,"2025-09-09 13:27:49.275258+00","24.95"
269,"2025-09-09 13:27:50.886982+00","47.44"
270,"2025-09-09 13:27:51.474611+00","46.93"
271,"2025-09-09 13:27:51.934936+00","44.94"
272,"2025-09-09 13:27:52.811598+00","19.54"
273,"2025-09-09 13:27:54.783346+00","21.13"
274,"2025-09-09 13:27:55.739556+00","22.32"
275,"2025-09-09 13:27:56.739988+00","0.50"
276,"2025-09-09 13:27:57.739418+00","0.13"
277,"2025-09-09 13:27:58.739564+00","0.12"
278,"2025-09-09 13:27:59.739149+00","0.12"
279,"2025-09-09 13:28:00.755367+00","0.19"
280,"2025-09-09 13:28:01.747388+00","2.64"
281,"2025-09-09 13:28:03.025517+00","46.91"
282,"2025-09-09 13:28:03.969096+00","46.76"
283,"2025-09-09 13:28:04.82098+00","36.17"
284,"2025-09-09 13:28:05.739755+00","3.19"
285,"2025-09-09 13:28:06.75834+00","0.56"
286,"2025-09-09 13:28:07.760207+00","0.75"
287,"2025-09-09 13:28:08.752758+00","0.19"
288,"2025-09-09 13:28:09.754326+00","0.63"
289,"2025-09-09 13:28:10.755236+00","0.37"
290,"2025-09-09 13:28:11.748239+00","6.78"
291,"2025-09-09 13:28:12.738807+00","4.11"
292,"2025-09-09 13:28:13.740224+00","7.57"
293,"2025-09-09 13:28:14.739431+00","8.14"
294,"2025-09-09 13:28:15.74107+00","6.01"
295,"2025-09-09 13:28:16.760843+00","47.11"
296,"2025-09-09 13:28:17.740637+00","37.83"
297,"2025-09-09 13:28:18.739434+00","12.58"
298,"2025-09-09 13:28:19.776957+00","7.56"
299,"2025-09-09 13:28:20.777888+00","5.48"
300,"2025-09-09 13:28:21.739867+00","0.38"
301,"2025-09-09 13:28:22.741861+00","0.12"
302,"2025-09-09 13:28:23.753974+00","0.06"
