"id","timestamp","cpu_usage_percent"
94,"2025-09-11 17:32:41.116168+00","17.81"
95,"2025-09-11 17:32:41.120355+00","17.81"
96,"2025-09-11 17:32:41.124694+00","17.81"
97,"2025-09-11 17:32:41.128629+00","17.81"
98,"2025-09-11 17:32:41.132622+00","17.81"
99,"2025-09-11 17:32:41.136861+00","17.81"
100,"2025-09-11 17:32:41.141171+00","17.81"
101,"2025-09-11 17:32:41.146102+00","17.81"
102,"2025-09-11 17:32:41.150256+00","17.81"
103,"2025-09-11 17:32:41.154377+00","17.81"
104,"2025-09-11 17:32:41.159011+00","17.81"
105,"2025-09-11 17:32:41.163428+00","17.81"
106,"2025-09-11 17:32:41.167589+00","17.81"
107,"2025-09-11 17:32:41.171682+00","17.81"
108,"2025-09-11 17:32:41.175725+00","17.81"
109,"2025-09-11 17:32:41.179593+00","17.81"
110,"2025-09-11 17:32:41.183533+00","17.81"
111,"2025-09-11 17:32:41.188067+00","17.81"
112,"2025-09-11 17:32:41.192082+00","17.81"
113,"2025-09-11 17:32:41.196238+00","17.81"
114,"2025-09-11 17:32:41.200597+00","17.81"
115,"2025-09-11 17:32:41.204674+00","17.81"
116,"2025-09-11 17:32:41.208796+00","17.81"
117,"2025-09-11 17:32:41.212858+00","17.81"
118,"2025-09-11 17:32:41.21698+00","17.81"
119,"2025-09-11 17:32:41.221948+00","17.81"
120,"2025-09-11 17:32:41.227931+00","17.81"
121,"2025-09-11 17:32:41.232484+00","17.81"
122,"2025-09-11 17:32:41.238473+00","17.81"
123,"2025-09-11 17:32:41.242795+00","17.81"
124,"2025-09-11 17:32:41.247388+00","17.81"
125,"2025-09-11 17:32:41.251807+00","17.81"
126,"2025-09-11 17:32:41.256418+00","17.81"
127,"2025-09-11 17:32:41.260483+00","17.81"
128,"2025-09-11 17:32:41.264444+00","17.81"
129,"2025-09-11 17:32:41.268484+00","17.81"
130,"2025-09-11 17:32:41.273268+00","17.81"
131,"2025-09-11 17:32:41.278199+00","17.81"
132,"2025-09-11 17:32:41.283465+00","11.75"
133,"2025-09-11 17:32:41.291078+00","11.75"
134,"2025-09-11 17:32:41.297256+00","11.75"
135,"2025-09-11 17:32:41.30124+00","11.75"
136,"2025-09-11 17:32:41.305342+00","11.75"
137,"2025-09-11 17:32:41.313848+00","11.75"
138,"2025-09-11 17:32:41.325047+00","11.75"
139,"2025-09-11 17:32:41.332847+00","11.75"
140,"2025-09-11 17:32:41.338991+00","11.75"
141,"2025-09-11 17:32:41.34886+00","11.75"
142,"2025-09-11 17:32:41.357146+00","11.75"
143,"2025-09-11 17:32:41.368364+00","11.75"
144,"2025-09-11 17:32:41.375938+00","11.75"
145,"2025-09-11 17:32:41.38518+00","11.75"
146,"2025-09-11 17:32:41.394105+00","11.75"
147,"2025-09-11 17:32:41.402871+00","11.75"
148,"2025-09-11 17:32:41.410674+00","11.75"
149,"2025-09-11 17:32:41.42025+00","11.75"
150,"2025-09-11 17:32:41.430928+00","11.75"
151,"2025-09-11 17:32:42.3744+00","10.46"
152,"2025-09-11 17:32:43.373934+00","10.41"
153,"2025-09-11 17:32:44.387125+00","9.73"
154,"2025-09-11 17:32:45.372678+00","10.08"
155,"2025-09-11 17:32:46.410172+00","8.70"
156,"2025-09-11 17:32:47.374135+00","8.35"
157,"2025-09-11 17:32:48.373913+00","7.79"
158,"2025-09-11 17:32:49.373067+00","9.87"
163,"2025-09-11 17:32:54.381181+00","9.75"
179,"2025-09-11 17:33:10.371333+00","11.14"
188,"2025-09-11 17:33:19.366284+00","11.45"
191,"2025-09-11 17:33:22.367002+00","10.90"
200,"2025-09-11 17:33:31.368795+00","9.00"
159,"2025-09-11 17:32:50.372867+00","11.37"
160,"2025-09-11 17:32:51.373003+00","7.41"
161,"2025-09-11 17:32:52.372603+00","10.69"
162,"2025-09-11 17:32:53.372884+00","6.14"
164,"2025-09-11 17:32:55.381632+00","11.91"
166,"2025-09-11 17:32:57.379232+00","11.59"
168,"2025-09-11 17:32:59.385974+00","12.80"
169,"2025-09-11 17:33:00.372725+00","13.44"
170,"2025-09-11 17:33:01.365074+00","11.19"
171,"2025-09-11 17:33:02.376956+00","11.39"
172,"2025-09-11 17:33:03.392774+00","12.32"
177,"2025-09-11 17:33:08.387376+00","13.56"
182,"2025-09-11 17:33:13.376582+00","8.67"
183,"2025-09-11 17:33:14.36921+00","12.52"
186,"2025-09-11 17:33:17.365214+00","11.27"
187,"2025-09-11 17:33:18.364903+00","12.13"
189,"2025-09-11 17:33:20.371795+00","9.47"
198,"2025-09-11 17:33:29.370207+00","6.90"
199,"2025-09-11 17:33:30.372981+00","9.76"
209,"2025-09-11 17:33:40.368346+00","6.88"
210,"2025-09-11 17:33:41.372378+00","11.04"
212,"2025-09-11 17:33:43.380115+00","10.23"
213,"2025-09-11 17:33:44.393075+00","12.16"
165,"2025-09-11 17:32:56.377749+00","8.34"
167,"2025-09-11 17:32:58.377477+00","12.00"
173,"2025-09-11 17:33:04.371829+00","15.74"
174,"2025-09-11 17:33:05.365726+00","8.56"
175,"2025-09-11 17:33:06.366658+00","8.01"
176,"2025-09-11 17:33:07.366069+00","9.37"
178,"2025-09-11 17:33:09.365533+00","9.90"
180,"2025-09-11 17:33:11.366951+00","10.90"
181,"2025-09-11 17:33:12.367558+00","13.26"
184,"2025-09-11 17:33:15.365964+00","9.30"
185,"2025-09-11 17:33:16.372402+00","10.99"
193,"2025-09-11 17:33:24.381188+00","13.51"
196,"2025-09-11 17:33:27.371756+00","11.45"
197,"2025-09-11 17:33:28.368314+00","7.16"
201,"2025-09-11 17:33:32.372087+00","7.58"
202,"2025-09-11 17:33:33.369804+00","8.24"
203,"2025-09-11 17:33:34.374086+00","8.71"
205,"2025-09-11 17:33:36.367464+00","8.81"
206,"2025-09-11 17:33:37.384962+00","7.90"
207,"2025-09-11 17:33:38.374138+00","12.35"
208,"2025-09-11 17:33:39.367555+00","11.22"
190,"2025-09-11 17:33:21.368322+00","7.11"
192,"2025-09-11 17:33:23.371365+00","9.70"
194,"2025-09-11 17:33:25.371771+00","8.50"
195,"2025-09-11 17:33:26.368631+00","6.51"
204,"2025-09-11 17:33:35.373931+00","13.06"
211,"2025-09-11 17:33:42.371375+00","8.67"
214,"2025-09-11 17:33:45.367367+00","13.64"
215,"2025-09-11 17:33:46.37398+00","10.57"
216,"2025-09-11 17:33:47.367568+00","12.79"
217,"2025-09-11 17:33:48.381402+00","10.81"
218,"2025-09-11 17:33:49.370529+00","14.92"
219,"2025-09-11 17:33:50.368162+00","12.33"
220,"2025-09-11 17:33:51.399208+00","10.42"
221,"2025-09-11 17:33:52.368105+00","14.80"
222,"2025-09-11 17:33:53.367999+00","12.60"
223,"2025-09-11 17:33:54.37039+00","11.35"
224,"2025-09-11 17:33:55.370532+00","10.29"
225,"2025-09-11 17:33:56.36809+00","9.66"
226,"2025-09-11 17:33:57.368295+00","8.60"
227,"2025-09-11 17:33:58.370944+00","6.97"
228,"2025-09-11 17:33:59.37119+00","7.93"
229,"2025-09-11 17:34:00.387549+00","2.93"
230,"2025-09-11 17:34:01.367666+00","0.82"
231,"2025-09-11 17:34:02.372022+00","0.56"
232,"2025-09-11 17:34:03.377276+00","1.13"
233,"2025-09-11 17:34:04.387052+00","1.13"
234,"2025-09-11 17:34:05.378693+00","0.96"
235,"2025-09-11 17:34:06.385202+00","0.25"
236,"2025-09-11 17:34:07.382076+00","0.38"
237,"2025-09-11 17:34:08.450369+00","0.56"
238,"2025-09-11 17:34:09.377011+00","1.69"
239,"2025-09-11 17:34:10.364088+00","1.57"
240,"2025-09-11 17:34:11.37183+00","0.56"
241,"2025-09-11 17:34:12.36466+00","0.38"
242,"2025-09-11 17:34:13.377647+00","0.68"
243,"2025-09-11 17:34:14.436178+00","0.31"
244,"2025-09-11 17:34:15.379017+00","2.56"
245,"2025-09-11 17:34:16.368027+00","1.56"
246,"2025-09-11 17:34:17.372865+00","0.76"
247,"2025-09-11 17:34:18.377289+00","0.44"
248,"2025-09-11 17:34:19.364167+00","0.31"
249,"2025-09-11 17:34:20.38113+00","1.78"
250,"2025-09-11 17:34:21.36415+00","7.59"
251,"2025-09-11 17:34:22.415165+00","10.92"
252,"2025-09-11 17:34:23.36645+00","18.72"
253,"2025-09-11 17:34:24.371808+00","12.08"
254,"2025-09-11 17:34:25.407661+00","20.25"
255,"2025-09-11 17:34:26.418886+00","48.00"
256,"2025-09-11 17:34:27.477886+00","46.65"
257,"2025-09-11 17:34:28.544012+00","47.01"
258,"2025-09-11 17:34:29.588117+00","47.13"
259,"2025-09-11 17:34:30.634854+00","48.66"
260,"2025-09-11 17:34:31.703372+00","46.80"
261,"2025-09-11 17:34:32.762869+00","47.73"
262,"2025-09-11 17:34:33.804766+00","46.63"
263,"2025-09-11 17:34:34.867233+00","46.60"
264,"2025-09-11 17:34:35.957721+00","47.43"
265,"2025-09-11 17:34:37.175421+00","46.20"
266,"2025-09-11 17:34:38.557196+00","46.46"
267,"2025-09-11 17:34:40.064928+00","46.14"
268,"2025-09-11 17:34:41.740925+00","47.04"
269,"2025-09-11 17:34:43.61325+00","47.08"
270,"2025-09-11 17:34:45.657566+00","48.06"
271,"2025-09-11 17:34:48.064101+00","41.61"
272,"2025-09-11 17:34:50.560687+00","45.29"
273,"2025-09-11 17:34:52.774578+00","44.63"
274,"2025-09-11 17:34:54.833067+00","43.28"
275,"2025-09-11 17:34:56.98298+00","42.05"
276,"2025-09-11 17:34:59.817743+00","43.04"
277,"2025-09-11 17:35:02.495482+00","43.94"
278,"2025-09-11 17:35:05.27239+00","40.20"
279,"2025-09-11 17:35:08.050916+00","37.90"
280,"2025-09-11 17:35:10.901464+00","42.43"
281,"2025-09-11 17:35:13.597696+00","41.42"
282,"2025-09-11 17:35:15.837728+00","41.84"
283,"2025-09-11 17:35:18.194495+00","40.76"
284,"2025-09-11 17:35:19.97627+00","36.32"
285,"2025-09-11 17:35:21.71483+00","41.62"
286,"2025-09-11 17:35:23.304692+00","43.30"
287,"2025-09-11 17:35:24.704548+00","41.97"
288,"2025-09-11 17:35:25.958408+00","42.51"
289,"2025-09-11 17:35:27.131525+00","42.52"
290,"2025-09-11 17:35:28.182629+00","41.84"
291,"2025-09-11 17:35:29.168251+00","40.48"
292,"2025-09-11 17:35:30.052247+00","44.64"
293,"2025-09-11 17:35:30.83944+00","42.56"
294,"2025-09-11 17:35:31.546896+00","43.73"
295,"2025-09-11 17:35:32.128376+00","44.96"
296,"2025-09-11 17:35:32.61518+00","44.01"
297,"2025-09-11 17:35:33.028839+00","44.37"
298,"2025-09-11 17:35:33.349613+00","47.59"
299,"2025-09-11 17:35:33.638424+00","39.46"
300,"2025-09-11 17:35:33.877106+00","46.27"
301,"2025-09-11 17:35:34.091129+00","40.22"
302,"2025-09-11 17:35:34.284238+00","42.66"
303,"2025-09-11 17:35:34.455435+00","42.66"
304,"2025-09-11 17:35:34.61834+00","42.22"
305,"2025-09-11 17:35:34.770521+00","42.22"
306,"2025-09-11 17:35:34.919637+00","43.88"
307,"2025-09-11 17:35:35.068543+00","43.88"
308,"2025-09-11 17:35:35.209355+00","43.10"
309,"2025-09-11 17:35:35.331891+00","43.10"
310,"2025-09-11 17:35:35.455576+00","44.30"
311,"2025-09-11 17:35:35.564838+00","44.30"
312,"2025-09-11 17:35:35.664056+00","38.66"
313,"2025-09-11 17:35:35.754989+00","38.66"
314,"2025-09-11 17:35:35.85036+00","38.66"
315,"2025-09-11 17:35:35.929512+00","44.76"
316,"2025-09-11 17:35:36.006307+00","44.76"
317,"2025-09-11 17:35:36.083148+00","44.76"
318,"2025-09-11 17:35:36.148758+00","42.32"
319,"2025-09-11 17:35:36.209275+00","42.32"
320,"2025-09-11 17:35:36.270781+00","42.32"
321,"2025-09-11 17:35:36.325467+00","42.32"
322,"2025-09-11 17:35:36.371855+00","43.52"
323,"2025-09-11 17:35:36.412746+00","43.52"
324,"2025-09-11 17:35:36.462882+00","43.52"
325,"2025-09-11 17:35:36.49325+00","43.52"
326,"2025-09-11 17:35:37.35627+00","25.66"
327,"2025-09-11 17:35:38.357551+00","11.82"
328,"2025-09-11 17:35:39.357363+00","14.64"
329,"2025-09-11 17:35:40.376511+00","11.86"
330,"2025-09-11 17:35:41.380482+00","15.86"
331,"2025-09-11 17:35:42.356439+00","19.56"
332,"2025-09-11 17:35:43.358422+00","16.76"
333,"2025-09-11 17:35:44.356108+00","21.30"
334,"2025-09-11 17:35:45.356872+00","20.79"
335,"2025-09-11 17:35:46.356696+00","15.20"
336,"2025-09-11 17:35:47.356344+00","20.72"
337,"2025-09-11 17:35:48.356682+00","21.31"
338,"2025-09-11 17:35:49.358201+00","29.25"
339,"2025-09-11 17:35:50.356571+00","26.03"
340,"2025-09-11 17:35:51.357238+00","25.28"
341,"2025-09-11 17:35:52.365577+00","33.32"
342,"2025-09-11 17:35:53.360783+00","49.31"
343,"2025-09-11 17:35:54.369677+00","50.58"
344,"2025-09-11 17:35:55.399748+00","49.36"
345,"2025-09-11 17:35:56.439767+00","49.22"
346,"2025-09-11 17:35:57.487928+00","50.32"
347,"2025-09-11 17:35:58.539116+00","50.77"
348,"2025-09-11 17:35:59.603722+00","51.78"
349,"2025-09-11 17:36:00.660461+00","52.54"
350,"2025-09-11 17:36:01.706499+00","52.42"
351,"2025-09-11 17:36:02.760543+00","51.29"
352,"2025-09-11 17:36:03.810197+00","49.74"
353,"2025-09-11 17:36:04.856558+00","50.29"
354,"2025-09-11 17:36:05.944237+00","49.16"
355,"2025-09-11 17:36:07.127466+00","50.41"
356,"2025-09-11 17:36:08.451127+00","49.84"
357,"2025-09-11 17:36:09.896056+00","48.77"
358,"2025-09-11 17:36:12.338533+00","50.31"
359,"2025-09-11 17:36:21.578338+00","46.57"
360,"2025-09-11 17:36:24.544858+00","45.51"
361,"2025-09-11 17:36:26.81969+00","44.14"
362,"2025-09-11 17:36:28.76729+00","45.35"
363,"2025-09-11 17:36:30.475867+00","46.48"
364,"2025-09-11 17:36:32.044194+00","46.60"
365,"2025-09-11 17:36:33.301386+00","45.94"
375,"2025-09-11 17:36:43.823396+00","48.76"
380,"2025-09-11 17:36:46.430898+00","49.77"
385,"2025-09-11 17:36:47.352557+00","33.85"
386,"2025-09-11 17:36:47.420873+00","33.85"
396,"2025-09-11 17:36:47.68964+00","32.73"
401,"2025-09-11 17:36:52.367676+00","7.66"
417,"2025-09-11 17:37:08.346415+00","3.32"
366,"2025-09-11 17:36:34.497608+00","47.16"
367,"2025-09-11 17:36:35.704834+00","48.92"
382,"2025-09-11 17:36:46.991285+00","31.99"
384,"2025-09-11 17:36:47.276127+00","38.12"
387,"2025-09-11 17:36:47.485602+00","33.85"
390,"2025-09-11 17:36:47.631997+00","32.73"
398,"2025-09-11 17:36:49.372526+00","7.20"
399,"2025-09-11 17:36:50.35799+00","7.16"
410,"2025-09-11 17:37:01.378243+00","5.41"
418,"2025-09-11 17:37:09.359621+00","2.23"
368,"2025-09-11 17:36:36.828709+00","48.09"
370,"2025-09-11 17:36:39.009687+00","48.22"
404,"2025-09-11 17:36:55.354664+00","5.63"
414,"2025-09-11 17:37:05.368015+00","4.50"
369,"2025-09-11 17:36:37.917415+00","47.61"
393,"2025-09-11 17:36:47.676722+00","32.73"
394,"2025-09-11 17:36:47.681129+00","32.73"
407,"2025-09-11 17:36:58.362211+00","4.32"
408,"2025-09-11 17:36:59.369452+00","5.22"
411,"2025-09-11 17:37:02.36314+00","3.96"
412,"2025-09-11 17:37:03.368528+00","5.15"
415,"2025-09-11 17:37:06.362041+00","2.37"
421,"2025-09-11 17:37:12.358981+00","2.98"
422,"2025-09-11 17:37:13.356708+00","2.78"
371,"2025-09-11 17:36:40.100723+00","47.48"
372,"2025-09-11 17:36:41.109186+00","49.00"
374,"2025-09-11 17:36:42.997919+00","48.21"
402,"2025-09-11 17:36:53.365298+00","7.39"
409,"2025-09-11 17:37:00.355001+00","5.29"
413,"2025-09-11 17:37:04.367769+00","3.64"
373,"2025-09-11 17:36:42.067591+00","48.49"
376,"2025-09-11 17:36:44.626738+00","49.17"
377,"2025-09-11 17:36:45.203864+00","49.21"
378,"2025-09-11 17:36:45.663132+00","51.14"
388,"2025-09-11 17:36:47.544512+00","33.85"
395,"2025-09-11 17:36:47.685468+00","32.73"
406,"2025-09-11 17:36:57.372099+00","4.52"
423,"2025-09-11 17:37:14.378186+00","1.98"
379,"2025-09-11 17:36:46.077981+00","46.41"
383,"2025-09-11 17:36:47.164399+00","38.12"
391,"2025-09-11 17:36:47.668336+00","32.73"
397,"2025-09-11 17:36:48.366278+00","10.86"
416,"2025-09-11 17:37:07.365105+00","2.44"
419,"2025-09-11 17:37:10.385544+00","2.13"
381,"2025-09-11 17:36:46.731393+00","41.65"
389,"2025-09-11 17:36:47.59415+00","32.73"
405,"2025-09-11 17:36:56.368748+00","5.60"
392,"2025-09-11 17:36:47.672678+00","32.73"
400,"2025-09-11 17:36:51.353417+00","5.44"
403,"2025-09-11 17:36:54.367076+00","4.20"
420,"2025-09-11 17:37:11.353018+00","2.44"
424,"2025-09-11 17:37:15.355326+00","2.02"
425,"2025-09-11 17:37:16.366002+00","0.25"
426,"2025-09-11 17:37:17.368045+00","0.93"
427,"2025-09-11 17:37:18.357672+00","1.69"
428,"2025-09-11 17:37:19.354727+00","0.44"
429,"2025-09-11 17:37:20.346992+00","0.75"
430,"2025-09-11 17:37:21.382534+00","1.99"
431,"2025-09-11 17:37:22.374449+00","2.81"
432,"2025-09-11 17:37:23.370534+00","1.49"
433,"2025-09-11 17:37:24.378079+00","1.00"
434,"2025-09-11 17:37:25.354505+00","0.56"
435,"2025-09-11 17:37:26.349819+00","0.13"
436,"2025-09-11 17:37:27.345493+00","0.06"
437,"2025-09-11 17:37:28.352166+00","0.06"
