"id","timestamp","cpu_usage_percent"
81,"2025-09-02 20:26:43.263144+02","15.62"
82,"2025-09-02 20:26:44.262683+02","15.42"
83,"2025-09-02 20:26:45.264604+02","15.38"
84,"2025-09-02 20:26:46.264022+02","15.12"
85,"2025-09-02 20:26:47.263128+02","14.31"
86,"2025-09-02 20:26:48.262716+02","19.61"
87,"2025-09-02 20:26:49.262759+02","14.72"
88,"2025-09-02 20:26:50.264297+02","16.28"
89,"2025-09-02 20:26:51.263997+02","14.50"
90,"2025-09-02 20:26:52.262704+02","15.24"
91,"2025-09-02 20:26:53.262754+02","14.74"
92,"2025-09-02 20:26:54.263457+02","17.04"
93,"2025-09-02 20:26:55.267973+02","12.05"
94,"2025-09-02 20:26:56.262775+02","21.83"
95,"2025-09-02 20:26:57.263551+02","18.51"
96,"2025-09-02 20:26:58.262774+02","13.59"
97,"2025-09-02 20:26:59.273734+02","28.41"
98,"2025-09-02 20:27:00.269724+02","17.72"
99,"2025-09-02 20:27:01.263385+02","31.64"
100,"2025-09-02 20:27:02.265199+02","29.83"
101,"2025-09-02 20:27:03.265262+02","28.54"
102,"2025-09-02 20:27:04.268345+02","34.70"
103,"2025-09-02 20:27:05.263046+02","37.76"
104,"2025-09-02 20:27:06.273381+02","32.46"
105,"2025-09-02 20:27:07.263306+02","23.67"
106,"2025-09-02 20:27:08.26807+02","29.12"
107,"2025-09-02 20:27:09.270094+02","24.47"
108,"2025-09-02 20:27:10.269123+02","33.64"
109,"2025-09-02 20:27:11.269607+02","25.31"
110,"2025-09-02 20:27:12.2687+02","18.21"
111,"2025-09-02 20:27:13.266911+02","31.52"
112,"2025-09-02 20:27:14.263178+02","30.95"
113,"2025-09-02 20:27:15.265002+02","26.44"
114,"2025-09-02 20:27:16.265478+02","29.16"
115,"2025-09-02 20:27:17.263183+02","20.86"
116,"2025-09-02 20:27:18.264009+02","29.58"
117,"2025-09-02 20:27:19.26516+02","29.46"
118,"2025-09-02 20:27:20.26426+02","31.19"
119,"2025-09-02 20:27:21.263239+02","31.03"
120,"2025-09-02 20:27:22.269797+02","32.16"
121,"2025-09-02 20:27:23.264211+02","29.10"
122,"2025-09-02 20:27:24.266943+02","34.28"
123,"2025-09-02 20:27:25.272444+02","32.72"
124,"2025-09-02 20:27:26.274952+02","21.53"
125,"2025-09-02 20:27:27.277134+02","11.30"
126,"2025-09-02 20:27:28.267003+02","15.69"
127,"2025-09-02 20:27:29.265236+02","13.76"
128,"2025-09-02 20:27:30.265466+02","13.36"
129,"2025-09-02 20:27:31.267866+02","13.68"
130,"2025-09-02 20:27:32.278431+02","15.54"
131,"2025-09-02 20:27:33.277388+02","15.49"
132,"2025-09-02 20:27:34.278138+02","14.07"
133,"2025-09-02 20:27:35.272304+02","13.66"
134,"2025-09-02 20:27:36.274323+02","14.26"
135,"2025-09-02 20:27:37.274766+02","12.09"
136,"2025-09-02 20:27:38.28014+02","18.29"
137,"2025-09-02 20:27:39.281281+02","21.43"
138,"2025-09-02 20:27:40.268702+02","18.86"
139,"2025-09-02 20:27:41.275451+02","21.34"
140,"2025-09-02 20:27:42.267579+02","17.07"
141,"2025-09-02 20:27:43.271875+02","18.09"
142,"2025-09-02 20:27:44.275048+02","15.56"
143,"2025-09-02 20:27:45.274354+02","10.49"
144,"2025-09-02 20:27:46.270698+02","11.99"
145,"2025-09-02 20:27:47.275356+02","9.93"
146,"2025-09-02 20:27:48.278279+02","9.73"
147,"2025-09-02 20:27:49.273474+02","13.53"
148,"2025-09-02 20:27:50.272232+02","18.79"
149,"2025-09-02 20:27:51.26695+02","19.25"
150,"2025-09-02 20:27:52.272806+02","18.55"
151,"2025-09-02 20:27:53.278351+02","16.87"
152,"2025-09-02 20:27:54.281671+02","56.84"
153,"2025-09-02 20:27:55.326587+02","70.27"
154,"2025-09-02 20:27:56.346466+02","70.38"
155,"2025-09-02 20:27:57.340121+02","64.32"
156,"2025-09-02 20:27:58.35909+02","71.52"
157,"2025-09-02 20:27:59.375406+02","65.21"
158,"2025-09-02 20:28:00.379205+02","64.17"
159,"2025-09-02 20:28:01.359532+02","64.39"
160,"2025-09-02 20:28:02.272671+02","64.24"
161,"2025-09-02 20:28:03.2696+02","14.20"
162,"2025-09-02 20:28:04.2799+02","13.28"
170,"2025-09-02 20:28:12.273343+02","15.75"
171,"2025-09-02 20:28:13.272412+02","22.90"
172,"2025-09-02 20:28:14.271149+02","12.66"
180,"2025-09-02 20:28:22.277772+02","14.93"
181,"2025-09-02 20:28:23.26898+02","24.99"
188,"2025-09-02 20:28:30.266294+02","48.50"
205,"2025-09-02 20:28:47.275968+02","14.89"
163,"2025-09-02 20:28:05.268539+02","10.28"
164,"2025-09-02 20:28:06.269971+02","9.14"
173,"2025-09-02 20:28:15.274443+02","19.75"
174,"2025-09-02 20:28:16.275416+02","26.94"
192,"2025-09-02 20:28:34.291021+02","69.90"
201,"2025-09-02 20:28:43.267772+02","63.90"
204,"2025-09-02 20:28:46.276123+02","14.97"
211,"2025-09-02 20:28:53.270857+02","12.82"
165,"2025-09-02 20:28:07.27031+02","9.74"
175,"2025-09-02 20:28:17.272648+02","21.03"
187,"2025-09-02 20:28:29.270228+02","22.65"
190,"2025-09-02 20:28:32.276883+02","62.36"
193,"2025-09-02 20:28:35.282708+02","61.84"
166,"2025-09-02 20:28:08.279054+02","10.24"
167,"2025-09-02 20:28:09.27685+02","9.69"
168,"2025-09-02 20:28:10.272756+02","9.78"
176,"2025-09-02 20:28:18.269766+02","21.95"
177,"2025-09-02 20:28:19.265119+02","30.36"
178,"2025-09-02 20:28:20.270055+02","34.27"
185,"2025-09-02 20:28:27.271+02","13.01"
191,"2025-09-02 20:28:33.281181+02","55.68"
194,"2025-09-02 20:28:36.276052+02","25.22"
196,"2025-09-02 20:28:38.281424+02","14.75"
198,"2025-09-02 20:28:40.2818+02","26.49"
200,"2025-09-02 20:28:42.340242+02","63.43"
206,"2025-09-02 20:28:48.272091+02","10.42"
208,"2025-09-02 20:28:50.274892+02","10.61"
210,"2025-09-02 20:28:52.26821+02","10.53"
213,"2025-09-02 20:28:55.263689+02","26.62"
169,"2025-09-02 20:28:11.269116+02","12.63"
179,"2025-09-02 20:28:21.280705+02","30.60"
189,"2025-09-02 20:28:31.26612+02","26.31"
182,"2025-09-02 20:28:24.263409+02","54.89"
183,"2025-09-02 20:28:25.266307+02","36.34"
184,"2025-09-02 20:28:26.266797+02","15.45"
186,"2025-09-02 20:28:28.272927+02","16.42"
209,"2025-09-02 20:28:51.263592+02","9.21"
215,"2025-09-02 20:28:57.273387+02","25.97"
195,"2025-09-02 20:28:37.272119+02","16.52"
197,"2025-09-02 20:28:39.26722+02","11.65"
199,"2025-09-02 20:28:41.337684+02","71.62"
202,"2025-09-02 20:28:44.265403+02","13.95"
203,"2025-09-02 20:28:45.273344+02","11.44"
212,"2025-09-02 20:28:54.276981+02","24.12"
207,"2025-09-02 20:28:49.270207+02","9.01"
214,"2025-09-02 20:28:56.263607+02","50.85"
216,"2025-09-02 20:28:58.263346+02","53.11"
217,"2025-09-02 20:28:59.266629+02","56.30"
218,"2025-09-02 20:29:00.265387+02","49.76"
219,"2025-09-02 20:29:01.268936+02","50.70"
220,"2025-09-02 20:29:02.2871+02","66.29"
221,"2025-09-02 20:29:03.26764+02","34.14"
222,"2025-09-02 20:29:04.274082+02","10.63"
223,"2025-09-02 20:29:05.278649+02","12.31"
224,"2025-09-02 20:29:06.268923+02","9.90"
225,"2025-09-02 20:29:07.276716+02","11.12"
226,"2025-09-02 20:29:08.267793+02","13.84"
227,"2025-09-02 20:29:09.267063+02","12.80"
228,"2025-09-02 20:29:10.264103+02","11.73"
229,"2025-09-02 20:29:11.263773+02","17.78"
230,"2025-09-02 20:29:12.274603+02","13.36"
231,"2025-09-02 20:29:13.273432+02","12.22"
232,"2025-09-02 20:29:14.274639+02","13.92"
233,"2025-09-02 20:29:15.271492+02","11.67"
234,"2025-09-02 20:29:16.269918+02","15.32"
235,"2025-09-02 20:29:17.275495+02","16.52"
236,"2025-09-02 20:29:18.267779+02","10.13"
237,"2025-09-02 20:29:19.264678+02","11.97"
238,"2025-09-02 20:29:20.263263+02","13.60"
239,"2025-09-02 20:29:21.263578+02","38.19"
240,"2025-09-02 20:29:22.265497+02","21.75"
241,"2025-09-02 20:29:23.323574+02","65.06"
242,"2025-09-02 20:29:24.315756+02","62.96"
243,"2025-09-02 20:29:25.270852+02","65.09"
244,"2025-09-02 20:29:26.272653+02","24.88"
245,"2025-09-02 20:29:27.263156+02","49.19"
246,"2025-09-02 20:29:28.276121+02","50.90"
247,"2025-09-02 20:29:29.263113+02","46.22"
248,"2025-09-02 20:29:30.271717+02","32.47"
249,"2025-09-02 20:29:31.264456+02","26.05"
250,"2025-09-02 20:29:32.292459+02","71.45"
251,"2025-09-02 20:29:33.262885+02","35.98"
252,"2025-09-02 20:29:34.267786+02","19.63"
253,"2025-09-02 20:29:35.263767+02","9.65"
254,"2025-09-02 20:29:36.340344+02","25.72"
255,"2025-09-02 20:29:37.271731+02","60.08"
256,"2025-09-02 20:29:38.268099+02","14.13"
257,"2025-09-02 20:29:39.266553+02","10.75"
258,"2025-09-02 20:29:40.279972+02","12.08"
259,"2025-09-02 20:29:41.26653+02","12.41"
260,"2025-09-02 20:29:42.270746+02","9.08"
261,"2025-09-02 20:29:43.264905+02","11.54"
262,"2025-09-02 20:29:44.266227+02","10.49"
263,"2025-09-02 20:29:45.269449+02","13.14"
264,"2025-09-02 20:29:46.274706+02","10.16"
265,"2025-09-02 20:29:47.272574+02","11.94"
266,"2025-09-02 20:29:48.263514+02","18.94"
267,"2025-09-02 20:29:49.269409+02","41.28"
268,"2025-09-02 20:29:50.262992+02","25.63"
269,"2025-09-02 20:29:51.276555+02","32.27"
270,"2025-09-02 20:29:52.280382+02","32.55"
271,"2025-09-02 20:29:53.307754+02","61.01"
272,"2025-09-02 20:29:54.270339+02","46.59"
273,"2025-09-02 20:29:55.266682+02","16.79"
274,"2025-09-02 20:29:56.267666+02","33.60"
275,"2025-09-02 20:29:57.262865+02","26.85"
276,"2025-09-02 20:29:58.263184+02","29.24"
277,"2025-09-02 20:29:59.270377+02","38.76"
278,"2025-09-02 20:30:00.275097+02","32.74"
279,"2025-09-02 20:30:01.264226+02","19.71"
280,"2025-09-02 20:30:02.270376+02","28.71"
281,"2025-09-02 20:30:03.266695+02","22.66"
282,"2025-09-02 20:30:04.273198+02","8.98"
283,"2025-09-02 20:30:05.279225+02","10.10"
284,"2025-09-02 20:30:06.266648+02","8.82"
285,"2025-09-02 20:30:07.273972+02","8.60"
286,"2025-09-02 20:30:08.266368+02","9.11"
287,"2025-09-02 20:30:09.274759+02","8.56"
288,"2025-09-02 20:30:10.276622+02","9.93"
289,"2025-09-02 20:30:11.278621+02","9.15"
290,"2025-09-02 20:30:12.267055+02","12.74"
291,"2025-09-02 20:30:13.266702+02","9.67"
292,"2025-09-02 20:30:14.271671+02","10.55"
293,"2025-09-02 20:30:15.265315+02","14.33"
294,"2025-09-02 20:30:16.27154+02","10.19"
295,"2025-09-02 20:30:17.279129+02","14.52"
296,"2025-09-02 20:30:18.269323+02","11.61"
297,"2025-09-02 20:30:19.277024+02","11.07"
298,"2025-09-02 20:30:20.274153+02","11.37"
299,"2025-09-02 20:30:21.280248+02","8.47"
300,"2025-09-02 20:30:22.275726+02","10.14"
301,"2025-09-02 20:30:23.27026+02","10.32"
302,"2025-09-02 20:30:24.276126+02","8.61"
303,"2025-09-02 20:30:25.278823+02","9.41"
304,"2025-09-02 20:30:26.269826+02","8.96"
305,"2025-09-02 20:30:27.278159+02","8.36"
306,"2025-09-02 20:30:28.278932+02","9.98"
307,"2025-09-02 20:30:29.266239+02","9.00"
308,"2025-09-02 20:30:30.272116+02","9.79"
309,"2025-09-02 20:30:31.278951+02","8.33"
310,"2025-09-02 20:30:32.269927+02","9.67"
311,"2025-09-02 20:30:33.275287+02","10.12"
312,"2025-09-02 20:30:34.270625+02","10.55"
313,"2025-09-02 20:30:35.279585+02","9.91"
314,"2025-09-02 20:30:36.268041+02","9.97"
315,"2025-09-02 20:30:37.273308+02","10.13"
316,"2025-09-02 20:30:38.265329+02","10.11"
317,"2025-09-02 20:30:39.279841+02","13.82"
318,"2025-09-02 20:30:40.27197+02","20.88"
319,"2025-09-02 20:30:41.294804+02","23.43"
320,"2025-09-02 20:30:42.262985+02","47.34"
