"id","timestamp","cpu_usage_percent"
68,"2025-09-02 22:37:32.48313+02","11.22"
69,"2025-09-02 22:37:33.477751+02","10.14"
70,"2025-09-02 22:37:34.47546+02","12.31"
71,"2025-09-02 22:37:35.489211+02","7.90"
72,"2025-09-02 22:37:36.507229+02","7.77"
73,"2025-09-02 22:37:37.480891+02","8.80"
74,"2025-09-02 22:37:38.476289+02","8.04"
75,"2025-09-02 22:37:39.484009+02","12.17"
76,"2025-09-02 22:37:40.478005+02","12.04"
77,"2025-09-02 22:37:41.476787+02","17.89"
78,"2025-09-02 22:37:42.474796+02","10.78"
79,"2025-09-02 22:37:43.483262+02","10.21"
80,"2025-09-02 22:37:44.482628+02","9.32"
81,"2025-09-02 22:37:45.477635+02","8.12"
82,"2025-09-02 22:37:46.477116+02","9.30"
83,"2025-09-02 22:37:47.485341+02","9.72"
84,"2025-09-02 22:37:48.475256+02","9.62"
85,"2025-09-02 22:37:49.471285+02","12.60"
86,"2025-09-02 22:37:50.479672+02","15.35"
87,"2025-09-02 22:37:51.469809+02","8.63"
88,"2025-09-02 22:37:52.485277+02","9.41"
89,"2025-09-02 22:37:53.485092+02","10.49"
90,"2025-09-02 22:37:54.476163+02","10.90"
91,"2025-09-02 22:37:55.478184+02","11.02"
92,"2025-09-02 22:37:56.512562+02","68.26"
93,"2025-09-02 22:37:57.553349+02","69.51"
94,"2025-09-02 22:37:58.548849+02","67.96"
95,"2025-09-02 22:37:59.533955+02","67.06"
96,"2025-09-02 22:38:00.502464+02","63.72"
97,"2025-09-02 22:38:01.4731+02","20.73"
98,"2025-09-02 22:38:02.877117+02","13.48"
99,"2025-09-02 22:38:03.50578+02","80.75"
100,"2025-09-02 22:38:04.523835+02","64.95"
101,"2025-09-02 22:38:05.488978+02","57.20"
102,"2025-09-02 22:38:06.472597+02","15.73"
103,"2025-09-02 22:38:07.478628+02","9.62"
104,"2025-09-02 22:38:08.473264+02","9.21"
105,"2025-09-02 22:38:09.482392+02","9.68"
106,"2025-09-02 22:38:10.475068+02","17.61"
107,"2025-09-02 22:38:11.471896+02","11.01"
108,"2025-09-02 22:38:12.47296+02","19.07"
109,"2025-09-02 22:38:13.480221+02","28.77"
110,"2025-09-02 22:38:14.479608+02","19.34"
111,"2025-09-02 22:38:15.478246+02","20.29"
112,"2025-09-02 22:38:16.482911+02","17.41"
113,"2025-09-02 22:38:17.484329+02","18.84"
114,"2025-09-02 22:38:18.477457+02","18.84"
115,"2025-09-02 22:38:19.476996+02","17.94"
116,"2025-09-02 22:38:20.47709+02","18.79"
117,"2025-09-02 22:38:21.480998+02","10.68"
118,"2025-09-02 22:38:22.485531+02","19.73"
119,"2025-09-02 22:38:23.480912+02","20.74"
120,"2025-09-02 22:38:24.519403+02","34.50"
121,"2025-09-02 22:38:25.479997+02","33.14"
122,"2025-09-02 22:38:26.477708+02","27.14"
123,"2025-09-02 22:38:27.474509+02","18.50"
124,"2025-09-02 22:38:28.483603+02","26.90"
125,"2025-09-02 22:38:29.478244+02","28.15"
126,"2025-09-02 22:38:30.472608+02","37.96"
127,"2025-09-02 22:38:31.469248+02","41.33"
128,"2025-09-02 22:38:32.484093+02","32.30"
129,"2025-09-02 22:38:33.530512+02","64.79"
130,"2025-09-02 22:38:34.532697+02","66.69"
131,"2025-09-02 22:38:35.525437+02","65.51"
132,"2025-09-02 22:38:36.472227+02","65.55"
133,"2025-09-02 22:38:37.479925+02","8.18"
134,"2025-09-02 22:38:38.472558+02","9.93"
135,"2025-09-02 22:38:39.482501+02","14.32"
136,"2025-09-02 22:38:40.472232+02","20.35"
137,"2025-09-02 22:38:41.473127+02","15.18"
138,"2025-09-02 22:38:42.471158+02","9.76"
139,"2025-09-02 22:38:43.480205+02","15.16"
140,"2025-09-02 22:38:44.485521+02","12.58"
141,"2025-09-02 22:38:45.476666+02","11.36"
142,"2025-09-02 22:38:46.479463+02","10.99"
143,"2025-09-02 22:38:47.481721+02","12.21"
144,"2025-09-02 22:38:48.47151+02","13.30"
145,"2025-09-02 22:38:49.469835+02","14.96"
146,"2025-09-02 22:38:50.477918+02","15.58"
147,"2025-09-02 22:38:51.475231+02","43.15"
148,"2025-09-02 22:38:52.487675+02","32.10"
149,"2025-09-02 22:38:53.490258+02","58.73"
150,"2025-09-02 22:38:54.484448+02","36.13"
151,"2025-09-02 22:38:55.480334+02","12.16"
152,"2025-09-02 22:38:56.479846+02","36.96"
153,"2025-09-02 22:38:57.469423+02","38.45"
154,"2025-09-02 22:38:58.478323+02","20.89"
155,"2025-09-02 22:38:59.470733+02","20.94"
156,"2025-09-02 22:39:00.472532+02","32.89"
157,"2025-09-02 22:39:01.471251+02","40.58"
158,"2025-09-02 22:39:02.505109+02","63.78"
159,"2025-09-02 22:39:03.50088+02","63.31"
160,"2025-09-02 22:39:04.482594+02","42.93"
188,"2025-09-02 22:39:36.657436+02","63.80"
201,"2025-09-02 22:39:45.473612+02","10.93"
211,"2025-09-02 22:39:55.472168+02","8.27"
161,"2025-09-02 22:39:05.472035+02","11.89"
189,"2025-09-02 22:39:37.433951+02","36.05"
193,"2025-09-02 22:39:37.928559+02","32.11"
196,"2025-09-02 22:39:40.485113+02","11.82"
162,"2025-09-02 22:39:06.475458+02","10.67"
172,"2025-09-02 22:39:16.472971+02","50.82"
202,"2025-09-02 22:39:46.475011+02","10.33"
163,"2025-09-02 22:39:07.472691+02","12.80"
180,"2025-09-02 22:39:24.476871+02","10.98"
199,"2025-09-02 22:39:43.485825+02","8.71"
164,"2025-09-02 22:39:08.482338+02","27.09"
206,"2025-09-02 22:39:50.471311+02","37.58"
165,"2025-09-02 22:39:09.482491+02","20.05"
173,"2025-09-02 22:39:17.475761+02","24.02"
186,"2025-09-02 22:39:34.811256+02","80.35"
166,"2025-09-02 22:39:10.480343+02","20.01"
200,"2025-09-02 22:39:44.483623+02","10.09"
204,"2025-09-02 22:39:48.473169+02","13.76"
215,"2025-09-02 22:39:59.473371+02","32.48"
167,"2025-09-02 22:39:11.472883+02","19.47"
168,"2025-09-02 22:39:12.469372+02","35.55"
169,"2025-09-02 22:39:13.477845+02","28.21"
178,"2025-09-02 22:39:22.474832+02","11.81"
198,"2025-09-02 22:39:42.47122+02","8.52"
214,"2025-09-02 22:39:58.484252+02","18.95"
170,"2025-09-02 22:39:14.470245+02","58.32"
194,"2025-09-02 22:39:38.473075+02","11.40"
213,"2025-09-02 22:39:57.483873+02","14.27"
171,"2025-09-02 22:39:15.493664+02","59.20"
195,"2025-09-02 22:39:39.472608+02","12.13"
203,"2025-09-02 22:39:47.47051+02","41.71"
174,"2025-09-02 22:39:18.474215+02","22.69"
207,"2025-09-02 22:39:51.531535+02","56.74"
175,"2025-09-02 22:39:19.471117+02","14.94"
208,"2025-09-02 22:39:52.476632+02","10.37"
176,"2025-09-02 22:39:20.486408+02","10.76"
185,"2025-09-02 22:39:34.207619+02","16.66"
212,"2025-09-02 22:39:56.478045+02","13.14"
177,"2025-09-02 22:39:21.484404+02","11.01"
205,"2025-09-02 22:39:49.469596+02","57.44"
179,"2025-09-02 22:39:23.475188+02","11.81"
181,"2025-09-02 22:39:25.47882+02","9.21"
184,"2025-09-02 22:39:29.578584+02","34.53"
182,"2025-09-02 22:39:26.471985+02","22.79"
187,"2025-09-02 22:39:36.358283+02","50.64"
197,"2025-09-02 22:39:41.481817+02","13.72"
210,"2025-09-02 22:39:54.48094+02","7.45"
183,"2025-09-02 22:39:27.469162+02","34.69"
190,"2025-09-02 22:39:37.530815+02","36.86"
191,"2025-09-02 22:39:37.923987+02","26.46"
192,"2025-09-02 22:39:37.926052+02","24.35"
209,"2025-09-02 22:39:53.482248+02","8.10"
