"id","timestamp","cpu_usage_percent"
300,"2025-09-15 09:54:09.451657+00","7.23"
322,"2025-09-15 09:54:20.450229+00","6.23"
334,"2025-09-15 09:54:27.588447+00","13.80"
204,"2025-09-15 09:54:01.476133+00","10.83"
208,"2025-09-15 09:54:01.486615+00","10.83"
238,"2025-09-15 09:54:01.577684+00","10.83"
244,"2025-09-15 09:54:01.595217+00","10.83"
282,"2025-09-15 09:54:01.724983+00","10.26"
302,"2025-09-15 09:54:10.449304+00","7.74"
170,"2025-09-15 09:54:01.361213+00","13.93"
198,"2025-09-15 09:54:01.460729+00","13.93"
232,"2025-09-15 09:54:01.560505+00","10.83"
240,"2025-09-15 09:54:01.583179+00","10.83"
264,"2025-09-15 09:54:01.664604+00","10.83"
336,"2025-09-15 09:54:28.588831+00","11.54"
178,"2025-09-15 09:54:01.390499+00","13.93"
188,"2025-09-15 09:54:01.427437+00","13.93"
218,"2025-09-15 09:54:01.516635+00","10.83"
236,"2025-09-15 09:54:01.57197+00","10.83"
270,"2025-09-15 09:54:01.68067+00","10.26"
182,"2025-09-15 09:54:01.402945+00","13.93"
200,"2025-09-15 09:54:01.466037+00","13.93"
210,"2025-09-15 09:54:01.491818+00","10.83"
216,"2025-09-15 09:54:01.510633+00","10.83"
220,"2025-09-15 09:54:01.523045+00","10.83"
222,"2025-09-15 09:54:01.52917+00","10.83"
266,"2025-09-15 09:54:01.670071+00","10.83"
288,"2025-09-15 09:54:03.449546+00","6.56"
318,"2025-09-15 09:54:18.456047+00","9.52"
340,"2025-09-15 09:54:30.594258+00","12.96"
342,"2025-09-15 09:54:31.589035+00","6.00"
344,"2025-09-15 09:54:32.591954+00","8.97"
346,"2025-09-15 09:54:33.58781+00","10.66"
348,"2025-09-15 09:54:34.593018+00","8.85"
350,"2025-09-15 09:54:35.587093+00","5.95"
352,"2025-09-15 09:54:36.586879+00","8.07"
354,"2025-09-15 09:54:37.60313+00","5.81"
356,"2025-09-15 09:54:38.630503+00","8.41"
358,"2025-09-15 09:54:39.587525+00","10.69"
360,"2025-09-15 09:54:40.609239+00","9.50"
362,"2025-09-15 09:54:41.588631+00","8.91"
364,"2025-09-15 09:54:42.600414+00","10.06"
366,"2025-09-15 09:54:43.589498+00","13.03"
368,"2025-09-15 09:54:44.593041+00","5.05"
370,"2025-09-15 09:54:45.588595+00","7.14"
372,"2025-09-15 09:54:46.655019+00","6.83"
374,"2025-09-15 09:54:47.587993+00","9.49"
376,"2025-09-15 09:54:48.595302+00","8.16"
378,"2025-09-15 09:54:49.590746+00","9.35"
380,"2025-09-15 09:54:50.587128+00","7.65"
382,"2025-09-15 09:54:51.590129+00","5.07"
384,"2025-09-15 09:54:52.587174+00","9.56"
386,"2025-09-15 09:54:53.588799+00","5.55"
388,"2025-09-15 09:54:54.59248+00","5.34"
390,"2025-09-15 09:54:55.586749+00","9.81"
392,"2025-09-15 09:54:56.588033+00","8.78"
394,"2025-09-15 09:54:58.888957+00","7.40"
396,"2025-09-15 09:54:59.887334+00","9.71"
398,"2025-09-15 09:55:00.886473+00","6.80"
400,"2025-09-15 09:55:01.891914+00","6.98"
402,"2025-09-15 09:55:02.887442+00","6.18"
404,"2025-09-15 09:55:03.886718+00","6.04"
406,"2025-09-15 09:55:04.886326+00","5.19"
408,"2025-09-15 09:55:05.888133+00","7.68"
410,"2025-09-15 09:55:06.887041+00","6.42"
412,"2025-09-15 09:55:07.893928+00","5.37"
414,"2025-09-15 09:55:08.887724+00","5.81"
416,"2025-09-15 09:55:09.911378+00","5.96"
418,"2025-09-15 09:55:10.888168+00","11.02"
420,"2025-09-15 09:55:11.886314+00","8.32"
422,"2025-09-15 09:55:12.887083+00","5.60"
424,"2025-09-15 09:55:13.891919+00","6.99"
426,"2025-09-15 09:55:14.887617+00","6.90"
428,"2025-09-15 09:55:15.887512+00","3.40"
430,"2025-09-15 09:55:16.888612+00","5.72"
432,"2025-09-15 09:55:17.886499+00","4.29"
434,"2025-09-15 09:55:18.887243+00","7.25"
436,"2025-09-15 09:55:19.893822+00","7.66"
438,"2025-09-15 09:55:20.886874+00","8.23"
440,"2025-09-15 09:55:21.886939+00","5.74"
442,"2025-09-15 09:55:22.88785+00","7.31"
444,"2025-09-15 09:55:23.886625+00","11.17"
446,"2025-09-15 09:55:24.890719+00","13.23"
448,"2025-09-15 09:55:25.886701+00","4.52"
450,"2025-09-15 09:55:26.887026+00","8.62"
452,"2025-09-15 09:55:27.887023+00","10.65"
454,"2025-09-15 09:55:30.19084+00","9.11"
456,"2025-09-15 09:55:31.207876+00","3.46"
458,"2025-09-15 09:55:32.193813+00","12.05"
460,"2025-09-15 09:55:33.192553+00","10.84"
462,"2025-09-15 09:55:34.190714+00","12.63"
464,"2025-09-15 09:55:35.190578+00","9.57"
466,"2025-09-15 09:55:36.190791+00","13.51"
468,"2025-09-15 09:55:37.190541+00","11.18"
470,"2025-09-15 09:55:38.191716+00","13.98"
472,"2025-09-15 09:55:39.191725+00","16.67"
474,"2025-09-15 09:55:40.191381+00","11.86"
476,"2025-09-15 09:55:41.192073+00","14.93"
478,"2025-09-15 09:55:42.191528+00","14.27"
480,"2025-09-15 09:55:43.19086+00","11.47"
482,"2025-09-15 09:55:44.19048+00","13.99"
488,"2025-09-15 09:55:47.192509+00","11.63"
506,"2025-09-15 09:55:56.191764+00","19.98"
522,"2025-09-15 09:56:05.181299+00","19.21"
530,"2025-09-15 09:56:09.181033+00","24.03"
484,"2025-09-15 09:55:45.191664+00","8.15"
508,"2025-09-15 09:55:57.191778+00","19.93"
510,"2025-09-15 09:55:58.191161+00","19.30"
520,"2025-09-15 09:56:04.181381+00","22.38"
492,"2025-09-15 09:55:49.191067+00","13.78"
518,"2025-09-15 09:56:03.181974+00","19.00"
486,"2025-09-15 09:55:46.190714+00","18.99"
490,"2025-09-15 09:55:48.190788+00","15.92"
512,"2025-09-15 09:55:59.19108+00","16.11"
514,"2025-09-15 09:56:00.429973+00","16.63"
516,"2025-09-15 09:56:02.181449+00","19.62"
526,"2025-09-15 09:56:07.181675+00","22.76"
500,"2025-09-15 09:55:53.190765+00","18.93"
504,"2025-09-15 09:55:55.197081+00","22.08"
494,"2025-09-15 09:55:50.199064+00","18.59"
524,"2025-09-15 09:56:06.181798+00","20.27"
496,"2025-09-15 09:55:51.190815+00","17.34"
502,"2025-09-15 09:55:54.193282+00","16.94"
498,"2025-09-15 09:55:52.192291+00","15.52"
528,"2025-09-15 09:56:08.181081+00","21.99"
532,"2025-09-15 09:56:10.182164+00","24.76"
534,"2025-09-15 09:56:11.182792+00","25.58"
536,"2025-09-15 09:56:12.183433+00","23.98"
538,"2025-09-15 09:56:13.18361+00","24.58"
540,"2025-09-15 09:56:14.181464+00","23.24"
542,"2025-09-15 09:56:15.181768+00","27.75"
544,"2025-09-15 09:56:16.180866+00","25.89"
546,"2025-09-15 09:56:17.18181+00","28.92"
548,"2025-09-15 09:56:18.181311+00","26.82"
550,"2025-09-15 09:56:19.181607+00","26.37"
552,"2025-09-15 09:56:20.181181+00","27.78"
554,"2025-09-15 09:56:21.182864+00","25.66"
556,"2025-09-15 09:56:22.181764+00","32.41"
558,"2025-09-15 09:56:23.181763+00","24.39"
560,"2025-09-15 09:56:24.181053+00","28.76"
562,"2025-09-15 09:56:25.181538+00","36.96"
564,"2025-09-15 09:56:26.182038+00","29.13"
566,"2025-09-15 09:56:27.183356+00","30.73"
568,"2025-09-15 09:56:28.181701+00","31.23"
570,"2025-09-15 09:56:29.183188+00","31.16"
572,"2025-09-15 09:56:30.181223+00","35.77"
574,"2025-09-15 09:56:32.545604+00","21.63"
576,"2025-09-15 09:56:33.520132+00","25.49"
578,"2025-09-15 09:56:34.519511+00","20.61"
580,"2025-09-15 09:56:35.519976+00","19.58"
582,"2025-09-15 09:56:36.521163+00","22.29"
584,"2025-09-15 09:56:37.519582+00","20.47"
586,"2025-09-15 09:56:38.519783+00","22.53"
588,"2025-09-15 09:56:39.520014+00","22.37"
590,"2025-09-15 09:56:40.53486+00","20.41"
592,"2025-09-15 09:56:41.519882+00","17.87"
594,"2025-09-15 09:56:42.520445+00","23.04"
596,"2025-09-15 09:56:43.519357+00","24.84"
598,"2025-09-15 09:56:44.521898+00","25.02"
600,"2025-09-15 09:56:45.523043+00","22.60"
602,"2025-09-15 09:56:46.521216+00","22.64"
604,"2025-09-15 09:56:47.520481+00","21.22"
606,"2025-09-15 09:56:48.520108+00","26.01"
608,"2025-09-15 09:56:49.520184+00","24.79"
610,"2025-09-15 09:56:50.520304+00","24.23"
612,"2025-09-15 09:56:51.521098+00","17.86"
614,"2025-09-15 09:56:52.521155+00","28.42"
616,"2025-09-15 09:56:53.523672+00","23.90"
618,"2025-09-15 09:56:54.520667+00","25.65"
620,"2025-09-15 09:56:55.520361+00","23.79"
622,"2025-09-15 09:56:56.520876+00","24.99"
624,"2025-09-15 09:56:57.520152+00","26.21"
626,"2025-09-15 09:56:58.530995+00","22.90"
628,"2025-09-15 09:56:59.520319+00","28.35"
630,"2025-09-15 09:57:00.521544+00","23.36"
632,"2025-09-15 09:57:01.52125+00","25.48"
634,"2025-09-15 09:57:03.766113+00","26.17"
636,"2025-09-15 09:57:04.765722+00","24.00"
638,"2025-09-15 09:57:05.76432+00","25.53"
640,"2025-09-15 09:57:06.763724+00","25.58"
642,"2025-09-15 09:57:07.763401+00","26.67"
644,"2025-09-15 09:57:08.763367+00","28.85"
646,"2025-09-15 09:57:09.763806+00","25.97"
648,"2025-09-15 09:57:10.763653+00","27.23"
650,"2025-09-15 09:57:11.765038+00","25.06"
652,"2025-09-15 09:57:12.766882+00","29.42"
654,"2025-09-15 09:57:13.763758+00","26.02"
656,"2025-09-15 09:57:14.76367+00","31.57"
658,"2025-09-15 09:57:15.764222+00","24.62"
660,"2025-09-15 09:57:16.764059+00","25.98"
662,"2025-09-15 09:57:17.763656+00","23.50"
664,"2025-09-15 09:57:18.763495+00","25.67"
666,"2025-09-15 09:57:19.763838+00","25.14"
668,"2025-09-15 09:57:20.763511+00","25.93"
670,"2025-09-15 09:57:21.763337+00","28.25"
672,"2025-09-15 09:57:22.765491+00","24.68"
674,"2025-09-15 09:57:23.76444+00","24.50"
676,"2025-09-15 09:57:24.764227+00","22.84"
678,"2025-09-15 09:57:25.764477+00","22.98"
680,"2025-09-15 09:57:26.765382+00","24.88"
682,"2025-09-15 09:57:27.763461+00","20.64"
684,"2025-09-15 09:57:28.763867+00","21.53"
696,"2025-09-15 09:57:36.115518+00","25.96"
724,"2025-09-15 09:57:50.116121+00","15.77"
742,"2025-09-15 09:57:59.115749+00","11.12"
752,"2025-09-15 09:58:04.115499+00","10.39"
686,"2025-09-15 09:57:29.763716+00","25.13"
700,"2025-09-15 09:57:38.116161+00","27.38"
718,"2025-09-15 09:57:47.116538+00","10.94"
756,"2025-09-15 09:58:07.320191+00","11.17"
692,"2025-09-15 09:57:32.767115+00","22.22"
688,"2025-09-15 09:57:30.76366+00","23.49"
702,"2025-09-15 09:57:39.115261+00","27.00"
708,"2025-09-15 09:57:42.852596+00","44.87"
720,"2025-09-15 09:57:48.116005+00","14.89"
734,"2025-09-15 09:57:55.115543+00","11.03"
754,"2025-09-15 09:58:06.32472+00","13.90"
762,"2025-09-15 09:58:10.320148+00","11.02"
694,"2025-09-15 09:57:35.115821+00","30.65"
710,"2025-09-15 09:57:44.469457+00","49.67"
730,"2025-09-15 09:57:53.11613+00","15.75"
748,"2025-09-15 09:58:02.115768+00","11.42"
760,"2025-09-15 09:58:09.319677+00","8.63"
690,"2025-09-15 09:57:31.763595+00","26.68"
704,"2025-09-15 09:57:40.11795+00","20.61"
722,"2025-09-15 09:57:49.115478+00","16.91"
736,"2025-09-15 09:57:56.119514+00","15.60"
744,"2025-09-15 09:58:00.116072+00","10.55"
758,"2025-09-15 09:58:08.319749+00","14.20"
726,"2025-09-15 09:57:51.116755+00","15.61"
732,"2025-09-15 09:57:54.115474+00","14.93"
698,"2025-09-15 09:57:37.115732+00","27.54"
714,"2025-09-15 09:57:45.133727+00","40.82"
716,"2025-09-15 09:57:46.11612+00","35.23"
740,"2025-09-15 09:57:58.115369+00","15.24"
750,"2025-09-15 09:58:03.115301+00","12.79"
706,"2025-09-15 09:57:41.115485+00","28.64"
712,"2025-09-15 09:57:44.693114+00","49.56"
728,"2025-09-15 09:57:52.117655+00","16.49"
738,"2025-09-15 09:57:57.11565+00","19.35"
746,"2025-09-15 09:58:01.115673+00","9.63"
764,"2025-09-15 09:58:11.319726+00","8.08"
766,"2025-09-15 09:58:12.319322+00","8.07"
768,"2025-09-15 09:58:13.321471+00","7.55"
770,"2025-09-15 09:58:14.333277+00","7.36"
772,"2025-09-15 09:58:15.319364+00","7.24"
774,"2025-09-15 09:58:16.319476+00","6.20"
776,"2025-09-15 09:58:17.319629+00","8.78"
778,"2025-09-15 09:58:18.343516+00","7.55"
780,"2025-09-15 09:58:19.338578+00","14.46"
782,"2025-09-15 09:58:20.321177+00","10.99"
784,"2025-09-15 09:58:21.321185+00","12.00"
786,"2025-09-15 09:58:22.339033+00","12.65"
788,"2025-09-15 09:58:23.324709+00","7.81"
790,"2025-09-15 09:58:24.319711+00","9.62"
792,"2025-09-15 09:58:25.324632+00","6.00"
794,"2025-09-15 09:58:26.324485+00","9.72"
796,"2025-09-15 09:58:27.319575+00","6.98"
798,"2025-09-15 09:58:28.319843+00","5.23"
800,"2025-09-15 09:58:29.319437+00","9.56"
802,"2025-09-15 09:58:30.335401+00","4.93"
804,"2025-09-15 09:58:31.320113+00","7.92"
806,"2025-09-15 09:58:32.320649+00","5.28"
808,"2025-09-15 09:58:33.319995+00","3.68"
810,"2025-09-15 09:58:34.339984+00","2.82"
812,"2025-09-15 09:58:35.330747+00","8.17"
814,"2025-09-15 09:58:37.540066+00","1.79"
816,"2025-09-15 09:58:38.539768+00","3.27"
818,"2025-09-15 09:58:39.540631+00","1.01"
820,"2025-09-15 09:58:40.551494+00","1.63"
822,"2025-09-15 09:58:41.539989+00","1.12"
824,"2025-09-15 09:58:42.539875+00","1.18"
826,"2025-09-15 09:58:43.542037+00","0.75"
828,"2025-09-15 09:58:44.545154+00","0.75"
830,"2025-09-15 09:58:45.551738+00","1.30"
832,"2025-09-15 09:58:46.553162+00","1.23"
834,"2025-09-15 09:58:47.539292+00","0.37"
836,"2025-09-15 09:58:48.54274+00","0.74"
838,"2025-09-15 09:58:49.539539+00","0.50"
840,"2025-09-15 09:58:50.541363+00","0.87"
842,"2025-09-15 09:58:51.541729+00","1.66"
844,"2025-09-15 09:58:52.540431+00","0.31"
846,"2025-09-15 09:58:53.539573+00","1.00"
848,"2025-09-15 09:58:54.542378+00","0.63"
850,"2025-09-15 09:58:55.541055+00","0.44"
852,"2025-09-15 09:58:56.554513+00","0.44"
854,"2025-09-15 09:58:57.540695+00","1.00"
856,"2025-09-15 09:58:58.540453+00","0.56"
858,"2025-09-15 09:58:59.540072+00","0.56"
860,"2025-09-15 09:59:00.54001+00","0.19"
