"id","timestamp","cpu_usage_percent"
279,"2025-09-10 08:49:00.904713+00","6.53"
280,"2025-09-10 08:49:01.908588+00","4.00"
281,"2025-09-10 08:49:02.903564+00","19.78"
282,"2025-09-10 08:49:03.903612+00","17.07"
283,"2025-09-10 08:49:04.903953+00","19.46"
284,"2025-09-10 08:49:05.907129+00","18.63"
285,"2025-09-10 08:49:06.907849+00","25.42"
286,"2025-09-10 08:49:07.904997+00","30.47"
287,"2025-09-10 08:49:08.904987+00","22.23"
288,"2025-09-10 08:49:09.905438+00","25.36"
289,"2025-09-10 08:49:10.903648+00","27.10"
290,"2025-09-10 08:49:11.910929+00","24.56"
291,"2025-09-10 08:49:12.909284+00","30.72"
292,"2025-09-10 08:49:13.907368+00","30.32"
293,"2025-09-10 08:49:14.910792+00","50.11"
294,"2025-09-10 08:49:15.907424+00","36.78"
295,"2025-09-10 08:49:16.906895+00","44.19"
296,"2025-09-10 08:49:17.90629+00","31.16"
297,"2025-09-10 08:49:20.383842+00","54.30"
298,"2025-09-10 08:49:21.388929+00","45.33"
299,"2025-09-10 08:49:22.390032+00","50.30"
300,"2025-09-10 08:49:23.387255+00","52.92"
301,"2025-09-10 08:49:24.382086+00","33.23"
302,"2025-09-10 08:49:25.385995+00","30.86"
303,"2025-09-10 08:49:26.387298+00","40.39"
304,"2025-09-10 08:49:27.387969+00","45.57"
305,"2025-09-10 08:49:28.385362+00","51.47"
306,"2025-09-10 08:49:29.404761+00","46.12"
307,"2025-09-10 08:49:30.428031+00","49.19"
308,"2025-09-10 08:49:31.446003+00","48.82"
309,"2025-09-10 08:49:32.459469+00","48.48"
310,"2025-09-10 08:49:33.494818+00","51.66"
311,"2025-09-10 08:49:34.496111+00","48.37"
312,"2025-09-10 08:49:35.518054+00","48.20"
313,"2025-09-10 08:49:36.530533+00","50.45"
314,"2025-09-10 08:49:37.550892+00","49.04"
315,"2025-09-10 08:49:38.571492+00","49.89"
316,"2025-09-10 08:49:39.593557+00","49.50"
317,"2025-09-10 08:49:40.607554+00","49.46"
318,"2025-09-10 08:49:41.64563+00","49.14"
319,"2025-09-10 08:49:42.666311+00","47.65"
320,"2025-09-10 08:49:43.674186+00","48.82"
321,"2025-09-10 08:49:44.695362+00","48.79"
322,"2025-09-10 08:49:45.704188+00","49.66"
323,"2025-09-10 08:49:46.741294+00","48.99"
324,"2025-09-10 08:49:47.75919+00","49.77"
325,"2025-09-10 08:49:48.779798+00","48.77"
326,"2025-09-10 08:49:51.294491+00","48.46"
327,"2025-09-10 08:49:52.326355+00","49.90"
328,"2025-09-10 08:49:53.332623+00","46.57"
329,"2025-09-10 08:49:54.389948+00","48.67"
330,"2025-09-10 08:49:55.478641+00","50.97"
331,"2025-09-10 08:49:56.668981+00","49.68"
332,"2025-09-10 08:49:57.934481+00","49.50"
333,"2025-09-10 08:49:59.271986+00","50.33"
334,"2025-09-10 08:50:00.731372+00","48.81"
335,"2025-09-10 08:50:02.347378+00","49.48"
336,"2025-09-10 08:50:04.045979+00","49.55"
337,"2025-09-10 08:50:05.769044+00","48.15"
338,"2025-09-10 08:50:07.530194+00","48.32"
339,"2025-09-10 08:50:09.230417+00","48.91"
340,"2025-09-10 08:50:11.000946+00","49.27"
341,"2025-09-10 08:50:12.457286+00","48.84"
342,"2025-09-10 08:50:14.200028+00","47.08"
343,"2025-09-10 08:50:16.111923+00","47.80"
344,"2025-09-10 08:50:17.951622+00","48.01"
345,"2025-09-10 08:50:19.913969+00","49.09"
346,"2025-09-10 08:50:23.42922+00","47.70"
347,"2025-09-10 08:50:25.461015+00","47.41"
348,"2025-09-10 08:50:27.612091+00","47.31"
349,"2025-09-10 08:50:29.835676+00","46.96"
350,"2025-09-10 08:50:32.056775+00","47.82"
351,"2025-09-10 08:50:34.327978+00","45.69"
352,"2025-09-10 08:50:36.65105+00","46.81"
353,"2025-09-10 08:50:38.754342+00","45.59"
354,"2025-09-10 08:50:40.638543+00","46.30"
355,"2025-09-10 08:50:42.615215+00","46.73"
356,"2025-09-10 08:50:44.523222+00","47.42"
357,"2025-09-10 08:50:46.238527+00","47.12"
358,"2025-09-10 08:50:47.768859+00","47.35"
359,"2025-09-10 08:50:49.149712+00","50.11"
360,"2025-09-10 08:50:50.467344+00","50.59"
361,"2025-09-10 08:50:51.748146+00","51.15"
362,"2025-09-10 08:50:54.333146+00","52.72"
363,"2025-09-10 08:50:55.293794+00","52.82"
364,"2025-09-10 08:50:56.169222+00","53.70"
365,"2025-09-10 08:50:57.011951+00","54.33"
366,"2025-09-10 08:50:57.810858+00","53.09"
367,"2025-09-10 08:50:58.589668+00","51.59"
368,"2025-09-10 08:50:59.323645+00","53.42"
370,"2025-09-10 08:51:00.616372+00","53.46"
373,"2025-09-10 08:51:02.317692+00","53.68"
374,"2025-09-10 08:51:02.864831+00","54.66"
383,"2025-09-10 08:51:06.559963+00","55.70"
388,"2025-09-10 08:51:08.052357+00","53.83"
391,"2025-09-10 08:51:08.822379+00","55.13"
400,"2025-09-10 08:51:10.647314+00","54.95"
407,"2025-09-10 08:51:19.581733+00","51.72"
409,"2025-09-10 08:51:20.992619+00","50.66"
413,"2025-09-10 08:51:22.398263+00","49.69"
419,"2025-09-10 08:51:28.321785+00","17.55"
369,"2025-09-10 08:50:59.985273+00","54.02"
381,"2025-09-10 08:51:05.883302+00","54.13"
386,"2025-09-10 08:51:07.496322+00","55.79"
390,"2025-09-10 08:51:08.577504+00","54.19"
395,"2025-09-10 08:51:09.71107+00","54.36"
396,"2025-09-10 08:51:09.907448+00","56.52"
397,"2025-09-10 08:51:10.106437+00","56.52"
416,"2025-09-10 08:51:24.581427+00","53.89"
371,"2025-09-10 08:51:01.218471+00","52.07"
378,"2025-09-10 08:51:04.702562+00","52.62"
380,"2025-09-10 08:51:05.527723+00","54.52"
385,"2025-09-10 08:51:07.196108+00","54.16"
389,"2025-09-10 08:51:08.320632+00","56.64"
392,"2025-09-10 08:51:09.060538+00","54.86"
393,"2025-09-10 08:51:09.287548+00","57.33"
399,"2025-09-10 08:51:10.478602+00","54.85"
406,"2025-09-10 08:51:18.715714+00","51.38"
412,"2025-09-10 08:51:22.134228+00","52.71"
420,"2025-09-10 08:51:29.322569+00","12.10"
421,"2025-09-10 08:51:30.323785+00","15.26"
423,"2025-09-10 08:51:32.321059+00","12.80"
424,"2025-09-10 08:51:33.321189+00","10.94"
372,"2025-09-10 08:51:01.770599+00","53.94"
376,"2025-09-10 08:51:03.820036+00","54.38"
377,"2025-09-10 08:51:04.291766+00","56.37"
401,"2025-09-10 08:51:10.81124+00","54.95"
402,"2025-09-10 08:51:10.961234+00","54.58"
414,"2025-09-10 08:51:22.653206+00","52.51"
422,"2025-09-10 08:51:31.321019+00","13.79"
375,"2025-09-10 08:51:03.360384+00","53.87"
384,"2025-09-10 08:51:06.885457+00","54.20"
387,"2025-09-10 08:51:07.775498+00","53.64"
379,"2025-09-10 08:51:05.139165+00","55.05"
405,"2025-09-10 08:51:14.567308+00","52.37"
410,"2025-09-10 08:51:21.487668+00","51.46"
382,"2025-09-10 08:51:06.222682+00","51.95"
403,"2025-09-10 08:51:11.121571+00","54.58"
418,"2025-09-10 08:51:27.321015+00","43.12"
394,"2025-09-10 08:51:09.491871+00","51.05"
398,"2025-09-10 08:51:10.297706+00","54.85"
411,"2025-09-10 08:51:21.849341+00","53.45"
415,"2025-09-10 08:51:22.959743+00","52.19"
417,"2025-09-10 08:51:26.363186+00","51.86"
404,"2025-09-10 08:51:12.114029+00","53.86"
408,"2025-09-10 08:51:20.380293+00","47.99"
425,"2025-09-10 08:51:34.322216+00","14.25"
426,"2025-09-10 08:51:35.328111+00","14.90"
427,"2025-09-10 08:51:36.321121+00","12.14"
428,"2025-09-10 08:51:37.321145+00","13.90"
429,"2025-09-10 08:51:38.328157+00","11.93"
430,"2025-09-10 08:51:39.321245+00","14.98"
431,"2025-09-10 08:51:40.325757+00","13.85"
432,"2025-09-10 08:51:41.321769+00","14.13"
433,"2025-09-10 08:51:42.320653+00","10.45"
434,"2025-09-10 08:51:43.320725+00","11.98"
435,"2025-09-10 08:51:44.320807+00","14.94"
436,"2025-09-10 08:51:45.336768+00","10.90"
437,"2025-09-10 08:51:46.320629+00","12.37"
438,"2025-09-10 08:51:47.321449+00","13.09"
439,"2025-09-10 08:51:48.320485+00","9.81"
440,"2025-09-10 08:51:49.320978+00","13.54"
441,"2025-09-10 08:51:50.321257+00","10.10"
442,"2025-09-10 08:51:51.321335+00","13.51"
443,"2025-09-10 08:51:52.326509+00","9.52"
444,"2025-09-10 08:51:53.320985+00","10.54"
445,"2025-09-10 08:51:54.322236+00","9.66"
446,"2025-09-10 08:51:55.320716+00","8.27"
447,"2025-09-10 08:51:57.791301+00","10.56"
448,"2025-09-10 08:51:58.790714+00","7.69"
449,"2025-09-10 08:51:59.791818+00","6.41"
450,"2025-09-10 08:52:00.790932+00","8.35"
451,"2025-09-10 08:52:01.790462+00","7.76"
452,"2025-09-10 08:52:02.797552+00","6.35"
453,"2025-09-10 08:52:03.791242+00","8.67"
454,"2025-09-10 08:52:04.796437+00","5.82"
455,"2025-09-10 08:52:05.802339+00","4.52"
456,"2025-09-10 08:52:06.801505+00","4.34"
457,"2025-09-10 08:52:07.801582+00","7.05"
458,"2025-09-10 08:52:08.797613+00","5.03"
459,"2025-09-10 08:52:09.7907+00","5.40"
460,"2025-09-10 08:52:10.791231+00","3.49"
461,"2025-09-10 08:52:11.793152+00","5.23"
462,"2025-09-10 08:52:12.793569+00","3.90"
463,"2025-09-10 08:52:13.800908+00","3.48"
464,"2025-09-10 08:52:14.790859+00","3.37"
465,"2025-09-10 08:52:15.809609+00","3.38"
466,"2025-09-10 08:52:16.806695+00","2.31"
467,"2025-09-10 08:52:17.792589+00","3.71"
468,"2025-09-10 08:52:18.79267+00","3.47"
469,"2025-09-10 08:52:19.79091+00","3.37"
470,"2025-09-10 08:52:20.804831+00","2.92"
471,"2025-09-10 08:52:21.795299+00","3.83"
472,"2025-09-10 08:52:22.792963+00","5.15"
473,"2025-09-10 08:52:23.811044+00","3.54"
474,"2025-09-10 08:52:24.791407+00","4.82"
475,"2025-09-10 08:52:25.798005+00","2.63"
476,"2025-09-10 08:52:26.792671+00","3.23"
477,"2025-09-10 08:52:29.347286+00","3.43"
478,"2025-09-10 08:52:30.339271+00","2.70"
479,"2025-09-10 08:52:31.343792+00","3.01"
480,"2025-09-10 08:52:32.341186+00","2.89"
481,"2025-09-10 08:52:33.337728+00","2.81"
482,"2025-09-10 08:52:34.340941+00","2.34"
483,"2025-09-10 08:52:35.353158+00","4.01"
484,"2025-09-10 08:52:36.352742+00","3.64"
485,"2025-09-10 08:52:37.338989+00","3.11"
486,"2025-09-10 08:52:38.349607+00","2.40"
487,"2025-09-10 08:52:39.354443+00","2.45"
488,"2025-09-10 08:52:40.343448+00","2.94"
489,"2025-09-10 08:52:41.344698+00","2.00"
490,"2025-09-10 08:52:42.348274+00","3.24"
491,"2025-09-10 08:52:43.340142+00","2.06"
492,"2025-09-10 08:52:44.352016+00","1.62"
493,"2025-09-10 08:52:45.339741+00","2.93"
494,"2025-09-10 08:52:46.338818+00","3.62"
495,"2025-09-10 08:52:47.335592+00","2.42"
496,"2025-09-10 08:52:48.339687+00","2.81"
497,"2025-09-10 08:52:49.353287+00","1.69"
498,"2025-09-10 08:52:50.335562+00","4.54"
499,"2025-09-10 08:52:51.335804+00","7.75"
500,"2025-09-10 08:52:52.344313+00","9.11"
501,"2025-09-10 08:52:53.340626+00","3.69"
502,"2025-09-10 08:52:54.335594+00","3.06"
503,"2025-09-10 08:52:55.346566+00","1.26"
504,"2025-09-10 08:52:56.341132+00","3.76"
505,"2025-09-10 08:52:57.34274+00","2.19"
506,"2025-09-10 08:52:58.34931+00","1.82"
507,"2025-09-10 08:53:00.799626+00","2.08"
508,"2025-09-10 08:53:01.820382+00","1.81"
509,"2025-09-10 08:53:02.801296+00","6.14"
510,"2025-09-10 08:53:03.822986+00","1.63"
511,"2025-09-10 08:53:04.801736+00","1.82"
512,"2025-09-10 08:53:05.815079+00","1.56"
513,"2025-09-10 08:53:06.799191+00","1.89"
514,"2025-09-10 08:53:07.802356+00","1.65"
515,"2025-09-10 08:53:08.798947+00","1.32"
516,"2025-09-10 08:53:09.798623+00","2.42"
517,"2025-09-10 08:53:10.808964+00","3.42"
518,"2025-09-10 08:53:11.810808+00","1.56"
519,"2025-09-10 08:53:12.801818+00","1.96"
520,"2025-09-10 08:53:13.817552+00","3.49"
521,"2025-09-10 08:53:14.803109+00","1.81"
