"id","timestamp","cpu_usage_percent"
120,"2025-09-11 17:14:29.899258+00","9.88"
121,"2025-09-11 17:14:30.906949+00","11.15"
122,"2025-09-11 17:14:32.881446+00","9.43"
123,"2025-09-11 17:14:33.887103+00","11.36"
124,"2025-09-11 17:14:34.880732+00","7.20"
125,"2025-09-11 17:14:35.889728+00","7.06"
126,"2025-09-11 17:14:36.881922+00","8.27"
127,"2025-09-11 17:14:37.883827+00","9.58"
128,"2025-09-11 17:14:38.885329+00","8.33"
129,"2025-09-11 17:14:39.881674+00","14.00"
130,"2025-09-11 17:14:40.885443+00","6.06"
131,"2025-09-11 17:14:41.899148+00","13.21"
132,"2025-09-11 17:14:42.881631+00","8.63"
133,"2025-09-11 17:14:43.880981+00","10.01"
134,"2025-09-11 17:14:44.883533+00","8.87"
135,"2025-09-11 17:14:45.884037+00","12.42"
136,"2025-09-11 17:14:46.886978+00","8.48"
137,"2025-09-11 17:14:47.8814+00","8.90"
138,"2025-09-11 17:14:48.881351+00","4.20"
139,"2025-09-11 17:14:49.885661+00","5.75"
140,"2025-09-11 17:14:50.880943+00","10.92"
141,"2025-09-11 17:14:51.880846+00","12.35"
142,"2025-09-11 17:14:52.881019+00","11.49"
143,"2025-09-11 17:14:53.883302+00","14.40"
144,"2025-09-11 17:14:54.881681+00","14.01"
145,"2025-09-11 17:14:55.897636+00","16.05"
146,"2025-09-11 17:14:56.901714+00","14.86"
147,"2025-09-11 17:14:57.8838+00","16.75"
148,"2025-09-11 17:14:58.881101+00","13.51"
149,"2025-09-11 17:14:59.881669+00","9.48"
150,"2025-09-11 17:15:00.882059+00","7.69"
151,"2025-09-11 17:15:01.896664+00","8.94"
152,"2025-09-11 17:15:03.845221+00","12.70"
153,"2025-09-11 17:15:04.845022+00","8.13"
154,"2025-09-11 17:15:05.845246+00","13.35"
155,"2025-09-11 17:15:06.844905+00","9.14"
156,"2025-09-11 17:15:07.847859+00","12.23"
157,"2025-09-11 17:15:08.874198+00","10.30"
158,"2025-09-11 17:15:09.844973+00","9.65"
169,"2025-09-11 17:15:20.866017+00","14.99"
177,"2025-09-11 17:15:28.845156+00","12.53"
159,"2025-09-11 17:15:10.865569+00","12.03"
171,"2025-09-11 17:15:22.844984+00","8.37"
175,"2025-09-11 17:15:26.846486+00","12.92"
178,"2025-09-11 17:15:29.852033+00","9.85"
179,"2025-09-11 17:15:30.846392+00","11.97"
160,"2025-09-11 17:15:11.847093+00","13.37"
166,"2025-09-11 17:15:17.867524+00","11.87"
170,"2025-09-11 17:15:21.846227+00","12.91"
172,"2025-09-11 17:15:23.844983+00","10.85"
180,"2025-09-11 17:15:31.849055+00","10.02"
182,"2025-09-11 17:15:34.687362+00","13.69"
161,"2025-09-11 17:15:12.844764+00","12.90"
181,"2025-09-11 17:15:32.901143+00","8.04"
162,"2025-09-11 17:15:13.845379+00","7.78"
163,"2025-09-11 17:15:14.844941+00","8.73"
174,"2025-09-11 17:15:25.846125+00","11.57"
164,"2025-09-11 17:15:15.846198+00","9.63"
167,"2025-09-11 17:15:18.846217+00","11.05"
165,"2025-09-11 17:15:16.849465+00","8.45"
168,"2025-09-11 17:15:19.845988+00","11.31"
176,"2025-09-11 17:15:27.846158+00","11.98"
173,"2025-09-11 17:15:24.85246+00","9.16"
183,"2025-09-11 17:15:35.692544+00","10.54"
184,"2025-09-11 17:15:36.686883+00","12.91"
185,"2025-09-11 17:15:37.684573+00","9.35"
186,"2025-09-11 17:15:38.723276+00","8.42"
187,"2025-09-11 17:15:39.686315+00","11.31"
188,"2025-09-11 17:15:40.684731+00","9.56"
189,"2025-09-11 17:15:41.688668+00","11.16"
190,"2025-09-11 17:15:42.690974+00","7.11"
191,"2025-09-11 17:15:43.684383+00","10.52"
192,"2025-09-11 17:15:44.693287+00","7.96"
193,"2025-09-11 17:15:45.705266+00","10.78"
194,"2025-09-11 17:15:46.688037+00","11.73"
195,"2025-09-11 17:15:47.684825+00","31.33"
196,"2025-09-11 17:15:48.683636+00","22.71"
197,"2025-09-11 17:15:49.684164+00","20.76"
198,"2025-09-11 17:15:50.684174+00","22.09"
199,"2025-09-11 17:15:51.684009+00","18.50"
200,"2025-09-11 17:15:52.684918+00","39.42"
201,"2025-09-11 17:15:53.689212+00","29.76"
202,"2025-09-11 17:15:54.684097+00","31.69"
203,"2025-09-11 17:15:55.688471+00","33.71"
204,"2025-09-11 17:15:56.688054+00","26.30"
205,"2025-09-11 17:15:57.685063+00","29.74"
206,"2025-09-11 17:15:58.685391+00","33.51"
207,"2025-09-11 17:15:59.70694+00","32.08"
208,"2025-09-11 17:16:00.685868+00","33.49"
209,"2025-09-11 17:16:01.688775+00","25.12"
210,"2025-09-11 17:16:02.687241+00","40.04"
211,"2025-09-11 17:16:03.694303+00","48.75"
212,"2025-09-11 17:16:05.659882+00","50.10"
213,"2025-09-11 17:16:06.667818+00","48.50"
214,"2025-09-11 17:16:07.681514+00","46.05"
215,"2025-09-11 17:16:08.686543+00","44.13"
216,"2025-09-11 17:16:09.699915+00","45.70"
217,"2025-09-11 17:16:10.721316+00","45.20"
218,"2025-09-11 17:16:11.733728+00","44.85"
219,"2025-09-11 17:16:12.743981+00","47.31"
220,"2025-09-11 17:16:13.753369+00","46.79"
221,"2025-09-11 17:16:14.760286+00","42.30"
222,"2025-09-11 17:16:15.760489+00","44.90"
223,"2025-09-11 17:16:16.795463+00","43.74"
224,"2025-09-11 17:16:17.811099+00","45.22"
225,"2025-09-11 17:16:18.857748+00","45.96"
226,"2025-09-11 17:16:19.841231+00","45.03"
227,"2025-09-11 17:16:20.860224+00","46.46"
228,"2025-09-11 17:16:21.88422+00","45.75"
229,"2025-09-11 17:16:22.886605+00","44.45"
230,"2025-09-11 17:16:23.939059+00","45.38"
231,"2025-09-11 17:16:24.95228+00","45.05"
232,"2025-09-11 17:16:25.964378+00","46.34"
233,"2025-09-11 17:16:26.988668+00","46.89"
234,"2025-09-11 17:16:28.000954+00","45.88"
235,"2025-09-11 17:16:29.018604+00","45.77"
236,"2025-09-11 17:16:30.038619+00","46.76"
237,"2025-09-11 17:16:31.057282+00","45.83"
238,"2025-09-11 17:16:32.099982+00","45.59"
239,"2025-09-11 17:16:33.155445+00","45.79"
240,"2025-09-11 17:16:34.199463+00","46.50"
241,"2025-09-11 17:16:36.251374+00","46.38"
242,"2025-09-11 17:16:37.408646+00","47.28"
243,"2025-09-11 17:16:38.590174+00","46.32"
244,"2025-09-11 17:16:39.74578+00","45.35"
245,"2025-09-11 17:16:40.981122+00","45.46"
246,"2025-09-11 17:16:42.369081+00","46.03"
247,"2025-09-11 17:16:43.861589+00","46.07"
248,"2025-09-11 17:16:45.434492+00","47.03"
249,"2025-09-11 17:16:47.035952+00","47.44"
250,"2025-09-11 17:16:48.721533+00","43.23"
251,"2025-09-11 17:16:50.574589+00","44.13"
252,"2025-09-11 17:16:52.420677+00","45.81"
253,"2025-09-11 17:16:54.281941+00","46.35"
254,"2025-09-11 17:16:56.138865+00","44.20"
255,"2025-09-11 17:16:57.962898+00","44.84"
256,"2025-09-11 17:17:00.048149+00","45.34"
257,"2025-09-11 17:17:02.242676+00","44.54"
258,"2025-09-11 17:17:04.237372+00","43.28"
259,"2025-09-11 17:17:07.31488+00","42.92"
260,"2025-09-11 17:17:09.537034+00","45.50"
261,"2025-09-11 17:17:11.713778+00","45.52"
262,"2025-09-11 17:17:13.856103+00","42.89"
263,"2025-09-11 17:17:16.105495+00","43.45"
264,"2025-09-11 17:17:18.860572+00","43.29"
265,"2025-09-11 17:17:21.627664+00","40.08"
266,"2025-09-11 17:17:24.21644+00","39.16"
267,"2025-09-11 17:17:26.713973+00","42.89"
268,"2025-09-11 17:17:28.931373+00","42.43"
269,"2025-09-11 17:17:31.001124+00","42.07"
270,"2025-09-11 17:17:32.989407+00","42.46"
271,"2025-09-11 17:17:34.849827+00","44.62"
272,"2025-09-11 17:17:36.520565+00","44.86"
273,"2025-09-11 17:17:38.898942+00","44.20"
274,"2025-09-11 17:17:40.298829+00","46.42"
275,"2025-09-11 17:17:41.574927+00","47.75"
276,"2025-09-11 17:17:42.716806+00","47.04"
277,"2025-09-11 17:17:43.75398+00","48.71"
278,"2025-09-11 17:17:44.690294+00","48.78"
279,"2025-09-11 17:17:45.546594+00","46.80"
280,"2025-09-11 17:17:46.379067+00","48.88"
281,"2025-09-11 17:17:47.137604+00","46.26"
282,"2025-09-11 17:17:47.843341+00","49.30"
283,"2025-09-11 17:17:48.49755+00","48.44"
284,"2025-09-11 17:17:49.189023+00","50.63"
285,"2025-09-11 17:17:49.827698+00","50.82"
286,"2025-09-11 17:17:50.448647+00","49.54"
287,"2025-09-11 17:17:51.051422+00","50.07"
288,"2025-09-11 17:17:51.617885+00","51.44"
289,"2025-09-11 17:17:52.169618+00","49.26"
290,"2025-09-11 17:17:52.677995+00","50.72"
291,"2025-09-11 17:17:53.164558+00","48.47"
292,"2025-09-11 17:17:53.619287+00","50.96"
293,"2025-09-11 17:17:54.050437+00","48.80"
294,"2025-09-11 17:17:54.45725+00","51.62"
295,"2025-09-11 17:17:54.851536+00","49.28"
296,"2025-09-11 17:17:55.250376+00","48.50"
297,"2025-09-11 17:17:55.647441+00","51.26"
298,"2025-09-11 17:17:56.030755+00","49.70"
299,"2025-09-11 17:17:56.434947+00","50.23"
300,"2025-09-11 17:17:57.984505+00","49.38"
301,"2025-09-11 17:18:02.783284+00","49.35"
302,"2025-09-11 17:18:04.325603+00","47.98"
303,"2025-09-11 17:18:05.146037+00","47.88"
304,"2025-09-11 17:18:05.858062+00","49.46"
305,"2025-09-11 17:18:06.461525+00","48.07"
306,"2025-09-11 17:18:06.967223+00","50.59"
307,"2025-09-11 17:18:07.34692+00","50.28"
308,"2025-09-11 17:18:07.699064+00","48.12"
309,"2025-09-11 17:18:08.948341+00","49.91"
310,"2025-09-11 17:18:09.250827+00","50.34"
311,"2025-09-11 17:18:09.528574+00","51.02"
312,"2025-09-11 17:18:09.778029+00","49.85"
313,"2025-09-11 17:18:09.996+00","49.98"
314,"2025-09-11 17:18:10.205114+00","49.63"
315,"2025-09-11 17:18:10.413849+00","51.44"
316,"2025-09-11 17:18:10.607006+00","50.80"
317,"2025-09-11 17:18:10.788922+00","50.80"
318,"2025-09-11 17:18:10.986336+00","45.97"
319,"2025-09-11 17:18:11.131765+00","45.97"
320,"2025-09-11 17:18:11.260958+00","47.39"
321,"2025-09-11 17:18:11.383161+00","47.39"
322,"2025-09-11 17:18:11.485038+00","48.66"
323,"2025-09-11 17:18:11.570645+00","48.66"
324,"2025-09-11 17:18:11.640438+00","48.66"
325,"2025-09-11 17:18:11.70205+00","43.10"
326,"2025-09-11 17:18:11.764959+00","43.10"
327,"2025-09-11 17:18:11.813517+00","43.10"
328,"2025-09-11 17:18:11.861601+00","43.10"
329,"2025-09-11 17:18:11.911591+00","46.17"
330,"2025-09-11 17:18:11.951465+00","46.17"
331,"2025-09-11 17:18:11.986241+00","46.17"
332,"2025-09-11 17:18:12.018107+00","46.17"
333,"2025-09-11 17:18:12.047933+00","46.17"
334,"2025-09-11 17:18:12.079312+00","46.17"
335,"2025-09-11 17:18:12.391912+00","39.94"
336,"2025-09-11 17:18:13.393329+00","18.99"
337,"2025-09-11 17:18:14.392362+00","11.88"
338,"2025-09-11 17:18:15.391162+00","17.13"
339,"2025-09-11 17:18:16.392422+00","14.70"
340,"2025-09-11 17:18:17.39082+00","18.72"
341,"2025-09-11 17:18:18.396641+00","18.46"
342,"2025-09-11 17:18:19.391603+00","19.40"
343,"2025-09-11 17:18:20.398512+00","17.86"
344,"2025-09-11 17:18:21.391006+00","14.69"
345,"2025-09-11 17:18:22.392012+00","18.29"
346,"2025-09-11 17:18:23.39022+00","9.13"
347,"2025-09-11 17:18:24.391875+00","15.32"
348,"2025-09-11 17:18:25.391429+00","18.00"
349,"2025-09-11 17:18:26.396181+00","16.77"
350,"2025-09-11 17:18:27.393848+00","13.60"
351,"2025-09-11 17:18:28.393107+00","15.51"
352,"2025-09-11 17:18:29.391123+00","15.22"
353,"2025-09-11 17:18:30.391452+00","21.38"
354,"2025-09-11 17:18:31.392002+00","14.79"
355,"2025-09-11 17:18:32.405203+00","15.40"
356,"2025-09-11 17:18:33.421178+00","14.11"
357,"2025-09-11 17:18:34.391432+00","19.83"
358,"2025-09-11 17:18:35.391711+00","14.62"
359,"2025-09-11 17:18:36.391732+00","10.99"
360,"2025-09-11 17:18:37.391542+00","15.64"
361,"2025-09-11 17:18:38.40609+00","12.56"
362,"2025-09-11 17:18:40.406349+00","16.25"
363,"2025-09-11 17:18:41.385156+00","8.61"
364,"2025-09-11 17:18:42.389599+00","13.10"
365,"2025-09-11 17:18:43.386809+00","9.43"
366,"2025-09-11 17:18:44.384228+00","7.95"
367,"2025-09-11 17:18:45.385932+00","8.27"
368,"2025-09-11 17:18:46.402848+00","13.20"
369,"2025-09-11 17:18:47.387713+00","11.51"
370,"2025-09-11 17:18:48.397127+00","10.67"
371,"2025-09-11 17:18:49.394019+00","10.20"
372,"2025-09-11 17:18:50.399297+00","10.73"
373,"2025-09-11 17:18:51.400316+00","7.75"
374,"2025-09-11 17:18:52.390619+00","8.01"
375,"2025-09-11 17:18:53.402934+00","5.71"
376,"2025-09-11 17:18:54.404166+00","5.15"
377,"2025-09-11 17:18:55.401044+00","4.95"
378,"2025-09-11 17:18:56.401449+00","4.06"
379,"2025-09-11 17:18:57.403072+00","3.59"
380,"2025-09-11 17:18:58.398462+00","3.57"
381,"2025-09-11 17:18:59.406606+00","2.31"
382,"2025-09-11 17:19:00.392979+00","2.62"
383,"2025-09-11 17:19:01.404116+00","2.93"
384,"2025-09-11 17:19:02.398747+00","2.00"
385,"2025-09-11 17:19:03.384677+00","2.58"
386,"2025-09-11 17:19:04.404936+00","3.11"
387,"2025-09-11 17:19:05.38517+00","3.46"
388,"2025-09-11 17:19:06.392133+00","3.73"
389,"2025-09-11 17:19:07.400058+00","2.07"
390,"2025-09-11 17:19:08.406732+00","2.61"
391,"2025-09-11 17:19:09.403263+00","2.38"
392,"2025-09-11 17:19:11.392032+00","1.86"
393,"2025-09-11 17:19:12.390288+00","1.68"
394,"2025-09-11 17:19:13.394315+00","1.50"
395,"2025-09-11 17:19:14.38718+00","2.62"
396,"2025-09-11 17:19:15.379208+00","3.75"
397,"2025-09-11 17:19:16.389072+00","2.42"
398,"2025-09-11 17:19:17.391531+00","2.94"
399,"2025-09-11 17:19:18.392956+00","2.35"
400,"2025-09-11 17:19:19.395867+00","3.54"
401,"2025-09-11 17:19:20.399014+00","1.05"
402,"2025-09-11 17:19:21.396284+00","1.56"
403,"2025-09-11 17:19:22.396711+00","2.32"
404,"2025-09-11 17:19:23.384024+00","1.63"
405,"2025-09-11 17:19:24.392395+00","1.68"
406,"2025-09-11 17:19:25.390963+00","1.79"
407,"2025-09-11 17:19:26.39447+00","1.37"
408,"2025-09-11 17:19:27.381559+00","1.57"
409,"2025-09-11 17:19:28.395009+00","1.37"
410,"2025-09-11 17:19:29.397664+00","1.45"
411,"2025-09-11 17:19:30.397715+00","1.61"
412,"2025-09-11 17:19:31.388002+00","1.62"
413,"2025-09-11 17:19:32.390031+00","1.37"
414,"2025-09-11 17:19:33.395314+00","0.69"
415,"2025-09-11 17:19:34.376748+00","4.64"
416,"2025-09-11 17:19:35.378477+00","7.41"
417,"2025-09-11 17:19:36.397918+00","2.20"
418,"2025-09-11 17:19:37.386656+00","1.43"
419,"2025-09-11 17:19:38.400132+00","0.95"
420,"2025-09-11 17:19:39.396273+00","0.62"
421,"2025-09-11 17:19:40.395492+00","0.82"
422,"2025-09-11 17:19:42.316128+00","0.99"
423,"2025-09-11 17:19:43.301715+00","0.82"
424,"2025-09-11 17:19:44.312643+00","2.12"
425,"2025-09-11 17:19:45.316544+00","1.06"
426,"2025-09-11 17:19:46.318684+00","1.38"
427,"2025-09-11 17:19:47.312946+00","4.72"
428,"2025-09-11 17:19:48.317733+00","1.25"
429,"2025-09-11 17:19:49.300624+00","0.62"
